symbol,price,rsi,vol_ratio,atr_pct,trend,p1,er1,median1,p3,er3,median3,p5,er5,median5,analogs,quality,score,stop,target1,target2,rr1,rr2,valid_return,valid_probability,valid_rr,valid_quality,valid_trend,not_extreme,trade,watch,action
HINDALCO,1010.0,46.284936231245254,0.6759406240915137,0.022386158418131685,0.013324221736907615,0.6817747829990306,0.002457438223736132,0.003944868545734392,0.6846461462433048,0.010472443629893975,0.017294070293739416,0.8673774481096743,0.022929000000820224,0.024067781610028316,22,0.8659383824689761,0.42757802120703703,976.0849699965305,1027.467010996677,1034.3084594261286,0.5150227198646152,0.7167459213110484,True,True,False,True,True,True,False,False,REJECT
ABB,7400.0,46.85595123860975,0.8614713812705237,0.02325390301031539,0.009418223972621265,0.5387622871329909,0.0015523588597236725,0.002782883350154086,0.6793866226284492,0.015584037245852002,0.010818527694575475,0.6346956419961723,0.011480199283121514,0.0034160980667243823,22,0.8618494668551557,0.3386687039417137,7141.881676585499,7515.321875619305,7560.413806873021,0.4467791131360876,0.6214739223120523,True,True,False,True,True,True,False,False,REJECT
EICHERMOT,7733.0,42.40005120915607,0.7303407570024167,0.01883797624131155,0.002359472480256475,0.6806606533643054,0.003354298999746096,0.002265181654658277,0.6847863027722718,0.005491078448279108,0.007655989190755497,0.7270843885190639,0.013685777040308213,0.00835257815321222,22,0.8489079549225593,0.2691710506991715,7514.488894588907,7792.203764412112,7838.8321138527035,0.27094167273891956,0.48433288392183843,True,True,False,True,True,True,False,False,REJECT
HAVELLS,1138.0999755859375,25.8398877207718,0.7765308867196283,0.02574853027709809,-0.07586200175452018,0.5948003938330422,0.005596740235887382,0.0023405160147416115,0.6545608875152689,0.012644056071065517,0.012526135261832327,0.7002512096603232,0.0254674407814001,0.021325740073914634,22,0.7918796883278287,0.25635652810278914,1094.1433730663289,1152.4901754917244,1167.0844693174854,0.3273728878242472,0.6593888533268283,True,True,False,True,False,True,False,False,REJECT
AUROPHARMA,1680.199951171875,58.87998778910617,1.081475686930447,0.023802698069211793,0.04955034163127081,0.5013012544614295,0.0018083630962180794,0.00106940902478031,0.4582252706403029,0.005419119840032522,-0.0038533680937002934,0.5910859735879903,0.013802520933691689,0.0075869277097720955,22,0.8432334774497122,0.2517440536562028,1620.2100129714022,1690.2811508789061,1703.3909461707124,0.16804817623485552,0.3865814117250514,True,False,False,True,True,True,False,False,REJECT
WIPRO,171.42999267578125,36.167648699888176,0.6361284880077415,0.021358295549465812,-0.03924285286601148,0.5537083320138884,0.004384962112483056,0.004351912009564196,0.6765028433280731,0.012722505760559985,0.011203341909101883,0.6806348055737208,0.017073619801125293,0.017380934226684297,22,0.8456989303402366,0.24655972527795708,165.9378140013631,173.61101174513163,174.40960610295997,0.39711364080511236,0.5425193905393817,True,True,False,True,False,True,False,False,REJECT
SHRIRAMFIN,1026.300048828125,36.40972494946806,0.5264496680786552,0.02751287999455719,-0.043385575240507235,0.771007072149078,0.010370716156251859,0.009265831622820131,0.6357281764478352,0.015257039145246875,0.00618135312392154,0.691198777691834,0.025244829605090686,0.014007104520069813,22,0.8552269244650572,0.22871397699930293,983.9453437054004,1041.9583488478645,1052.2088186844871,0.3696944642718892,0.6117093669119021,True,True,False,True,False,True,False,False,REJECT
IOC,134.11000061035156,38.13971936863697,0.6995063713845727,0.01790649307422945,-0.034355893023471085,0.5801980201768627,0.004905302286207309,0.0022925796300182766,0.6478139996894562,0.00763896974735333,0.008685401435794882,0.7793522855418313,0.014619530333706452,0.012282787086172364,22,0.8498078424272572,0.21478930819293893,130.50784091468032,135.27479980220716,136.07062583232798,0.3233613416016354,0.5442915882748114,True,True,False,True,False,True,False,False,REJECT
INDUSINDBK,997.2000122070312,47.33834566284458,0.7046883549862583,0.020603562437604295,-0.01222141917342201,0.6845260473561086,0.004970162699016405,0.0033084184035160336,0.6855352884195766,0.008717646297981895,0.006021349893703065,0.6265372822396058,0.008761567846932836,0.00669382447147604,22,0.850503574472513,0.2109317430784324,966.3812031356003,1005.8932492017954,1009.1664123535156,0.28207569522284864,0.3882823673928806,True,True,False,True,True,True,False,False,REJECT
DIVISLAB,9529.0,72.91206227320562,1.6094368231063323,0.021066568413330152,0.1868775301338137,0.6375224718743866,0.002417405095833226,0.0024558558305521894,0.536036728550559,0.0031321510483522663,0.0018520510661019784,0.6323069799588814,0.00541257526014467,0.012813529464553941,22,0.8087763225644379,0.20419029042059736,9227.885004384065,9586.174,9651.100122267735,0.18987430328087987,0.4054933299418631,True,False,False,True,True,True,False,False,REJECT
APOLLOHOSP,8827.0,52.29814527409541,0.6067043743815301,0.016996044176432707,0.0009117652263344045,0.49976646889353626,0.002325819202458606,0.0018036350303230475,0.5465856557810145,0.006001410045330534,0.0034010285260436257,0.6843275158452712,0.010560704677651467,0.008677506717103767,22,0.8564239858046292,0.2031075039406625,8601.963877081944,8879.974446470133,8932.924,0.23540419103924237,0.4706977645476573,True,True,False,True,True,True,False,False,REJECT
BAJAJ-AUTO,11853.0,54.82021834851494,0.6802285920449899,0.018841059559427192,0.05541813363821402,0.6415257413878704,0.002541153565625108,0.0029714307048495092,0.5543126508010259,0.005242784023079681,0.0036589810306175696,0.5113577852504889,0.0007880948542901148,-0.003288087922578231,22,0.8429898572869523,0.1763887918913928,11518.015381563164,11924.118,11995.236,0.2123022851970447,0.4246045703940894,False,False,False,True,True,True,False,False,REJECT
JSWSTEEL,1301.5,50.60528114175353,0.6075376131198826,0.01952512964836541,0.02064439335420909,0.720592457964385,0.002180507231855284,0.004325308200613165,0.4955596874635439,0.0026109019763863725,0.002137833723034943,0.6287897300658181,0.009594310435087551,0.004020408682811838,22,0.8801810277304701,0.16850968368665117,1263.3820656439786,1309.309,1317.118,0.2048641966551477,0.4097283933102954,True,False,False,True,True,True,False,False,REJECT
VEDL,270.29998779296875,46.706181444407015,0.3941865664089155,0.028072257198874323,-0.002387965263918823,0.5464512267149172,0.005956626915653454,0.003639563691306913,0.4978070701516851,0.00606358099611176,0.005365108258005125,0.5877547261623679,0.014430890375179,0.014179677433725058,22,0.8657478792880821,0.13432913087056755,258.91809162570354,271.93897366219943,274.2006572852213,0.14399936927420487,0.34270823023944436,True,False,False,True,True,True,False,False,REJECT
DLF,674.5,52.561033032050716,0.501480639212712,0.024929035648666338,0.020628323314094033,0.5467791737747798,0.001051721217006533,0.0035311719621439197,0.5014284082011112,0.004774047204896016,0.0009111095447341677,0.5488709083955464,0.007103766653192518,0.0018955129086969391,22,0.8629434591209797,0.1322686039972395,649.2780481824618,678.547,682.594,0.16045546471886954,0.3209109294377391,True,False,False,True,True,True,False,False,REJECT
ULTRACEMCO,11025.0,32.708404440707355,1.093147093819871,0.01734263756684248,-0.04918339747409495,0.45040836870578327,0.0008509756264220172,-0.0012919748062562575,0.5522434096472129,0.0051611187415745875,0.0026567461629197764,0.7273904963651292,0.011074019011378899,0.008300996610855482,22,0.8412881719164811,0.11021317465192612,10738.196131238343,11091.15,11157.3,0.23064542429506873,0.46129084859013747,True,True,False,True,False,True,False,False,REJECT
BPCL,303.20001220703125,36.43562604666553,0.6496913536621565,0.024218623802327324,-0.03693135566686101,0.5437727759312537,0.0044164138699878015,0.003565880514313058,0.5893119124106978,0.002852036038971742,0.0034916041976146284,0.7413091072569421,0.012529348895460698,0.011852465285404179,22,0.8393469481150869,0.10171772759746053,292.1853816582765,305.01921228027345,306.9989109450811,0.16516215094003972,0.3448957022420814,True,True,False,True,False,True,False,False,REJECT
BAJAJFINSV,1943.800048828125,41.78935281897879,0.8706214563572534,0.018393381960596464,-0.006446468464246569,0.588885079926299,0.0028091919787867356,0.002043681918108775,0.6913218280356678,0.0025358527173122212,0.0053066676009470015,0.594674878581857,0.0036581980209237923,0.004328866542794629,22,0.85966366305427,0.09669351171805465,1890.1704636984425,1955.4628491210938,1967.1256494140625,0.21746952292781643,0.43493904585563287,False,True,False,True,True,True,False,False,REJECT
BEL,411.6000061035156,54.2343198698583,1.98517945033761,0.016993353300205946,0.012449880074842712,0.5869290685417378,0.00011219313140016312,0.0013793332280802595,0.4573876991275015,0.002912402672621938,-0.001498421373867187,0.4999102335149516,0.007022407858207983,-0.0019318848588456006,22,0.8071030936368315,0.09372502567762148,401.10830962038966,414.0696061401367,416.53920617675783,0.23538614947477912,0.47077229894955824,True,False,False,True,True,True,False,False,REJECT
SUNPHARMA,1883.199951171875,41.5771473805127,0.6162080934255977,0.017373543147141866,-0.024352379440219063,0.6486130362575224,0.000582385935844434,0.0019261623066479938,0.6909990310340424,0.0012408081236722544,0.005306490628901317,0.6750922924362699,0.004143363409270831,0.01329045512203042,22,0.8479145699264993,0.04934529560423744,1834.123167762305,1894.4991508789062,1908.2285356087345,0.23023513201209253,0.5099882815869093,False,True,False,True,False,True,False,False,REJECT
COALINDIA,419.79998779296875,66.19134014672797,0.4263272898155814,0.017599013729374616,0.022707342020686694,0.49291330769225955,-0.00021113452471401757,-0.001163620115092301,0.5808127889399182,0.003644775102834144,0.002084101759100787,0.3973002464694449,-0.0011721770138636138,-0.0030540905884683944,22,0.8031737596465849,0.04354340080139455,408.7178891698291,422.3187877197266,424.8375876464844,0.22728546391912788,0.45457092783825576,False,False,False,True,True,True,False,False,REJECT
AMBUJACEM,397.0,34.76189396429007,0.33597220156471796,0.01971899162632762,-0.06301849599421461,0.7756664395184264,0.005001103236784834,0.005150835620822747,0.6431107171956686,0.00664653168816081,0.004079821543940709,0.5821527312251329,0.00489346968515025,0.0036701012226093566,22,0.8365186108282374,0.03869874033275395,385.2573404865219,399.6386730801998,401.764,0.2247083019967628,0.4057002584918643,True,True,False,True,False,True,False,False,REJECT
NESTLEIND,1401.199951171875,36.33873039458341,0.49992882609128525,0.022048689239718974,-0.04437679260262284,0.544110819238897,0.0026832009623960814,0.001877310130161458,0.49977990107645187,0.00674983817266125,0.00039303700857251656,0.5567972340620674,0.010704809052498295,0.0034966859688431162,22,0.8255383780944149,0.03505722631048525,1354.858017742728,1410.657824089826,1418.0143505859376,0.2040888719589399,0.3628333599799063,True,False,False,True,False,True,False,False,REJECT
