symbol,price,rsi,vol_ratio,atr_pct,trend,p1,er1,median1,p3,er3,median3,p5,er5,median5,analogs,quality,score,stop,target1,target2,rr1,rr2,valid_return,valid_probability,valid_rr,valid_quality,valid_trend,not_extreme,trade,watch,action
EICHERMOT,7581.0,35.590487430141266,0.7732821870360066,0.018839536111102437,-0.02187405150440669,0.6792210599450842,0.004286696159016032,0.004853303831403699,0.8546556479542625,0.009787506411134864,0.009302548980914538,0.7651372251919256,0.021730239909943567,0.01071896618899848,22,0.8361449550888747,0.34027255235012216,7366.766215112599,7655.1990861028125,7745.736948757281,0.3463463344113101,0.7689587748443375,True,True,False,True,False,True,False,False,REJECT
BOSCHLTD,48265.0,58.17719479829291,0.3812963290087473,0.022947877862188326,0.08546757109670544,0.4888060414081032,0.00094195955116662,-0.0005185911042949187,0.5967899967975423,0.009780659097040099,0.002940686011776772,0.6049814934372972,0.010860189331197458,0.011345636538386938,22,0.8536992708118388,0.29934885479154344,46603.63101247222,48737.06351131864,48844.18,0.28414128039136205,0.3486161137880976,True,True,False,True,True,True,False,False,REJECT
VEDL,264.04998779296875,42.03252355361337,0.8732669844870911,0.030914841696058248,-0.024490308252545945,0.6372721134818742,0.006304028486910389,0.008153568339156925,0.5427401277622024,0.0140817338971053,0.016106644762179156,0.7291675756794475,0.023556366477921163,0.020718699412328845,22,0.8649899253199667,0.26424193469138374,251.80539243427015,268.3029471458078,270.2700460739106,0.3473335972525832,0.5079839797664752,True,True,False,True,False,True,False,False,REJECT
HAVELLS,1111.699951171875,22.66034113513841,0.6539776768210617,0.025751353591265,-0.09562304160353507,0.7223167670901596,0.009619118760995787,0.007841431319183356,0.6640864351784184,0.014020447416944963,0.0145704811116385,0.672797598465965,0.025518566703539223,0.021325740073914634,22,0.7890400218497713,0.25823352848957576,1068.7582833768465,1127.8979543122343,1140.0689405301757,0.37720945580587434,0.6606401384714058,True,True,False,True,False,True,False,False,REJECT
DIVISLAB,9319.5,63.95211801789094,1.005032016644302,0.021613675788717174,0.14458871209644353,0.6396533329074562,0.0014827428875602508,0.0023306889682624954,0.5887381921323779,0.005697877097589409,0.0013025834939376368,0.45364303410788803,0.009798014175853543,-0.00603793484342241,22,0.8342677024522884,0.24618050684318035,9017.357022730575,9375.417,9431.334,0.18506801152666735,0.3701360230533407,True,False,False,True,True,True,False,False,REJECT
NAUKRI,1250.0999755859375,40.33688107496547,0.31654304638797254,0.029335390852595695,-0.00754343699416693,0.6864175193483728,0.004766372293364356,0.0029448834502516785,0.7231613240904237,0.012379776472051766,0.01009105115180442,0.4999034241375888,0.009980216878675355,0.001173734978218488,22,0.8262253350476909,0.2004727277322263,1195.0917185029866,1265.5759338514088,1273.1693894545172,0.28133882231778334,0.41938092737226057,True,False,False,True,True,True,False,False,REJECT
AMBUJACEM,392.1499938964844,31.4106469379158,0.5811368607205096,0.018934343984395204,-0.06984854155440101,0.6409735696931568,0.005366903054678818,0.004003332893898426,0.7264574347197266,0.012736801976266707,0.006294280740246183,0.5910679875437318,0.010863589510932904,0.003268589995362281,22,0.835053741076717,0.15785318352576755,381.0123395796126,397.1447307137381,399.5275990980205,0.44845500454144216,0.6624020634542637,True,True,False,True,False,True,False,False,REJECT
ULTRACEMCO,10944.0,32.918826769380004,0.4136371894820296,0.016793653805479935,-0.054189182928510715,0.5443576525435441,0.0037971647883551837,0.006517776655753593,0.6382455170255033,0.007279301303643127,0.004429946968444676,0.7250458982644125,0.013843388184735685,0.009167796304670017,22,0.8215593113274503,0.1372551691022202,10668.31537912924,11023.66467346707,11095.502040293748,0.28897032128758837,0.5495483927076658,True,True,False,True,False,True,False,False,REJECT
APOLLOHOSP,8915.5,55.345094860346016,0.4717309035942176,0.017071318037605688,0.009544386526861848,0.4488590255548791,-0.00039494131021462655,-0.001158609282798484,0.4966979004456332,0.004509501434089012,-0.0004929466416741524,0.6351158997325616,0.009916422914113881,0.0075762256601887845,22,0.8404137446430792,0.13693091842712152,8687.200996053589,8968.993,9022.486,0.2343111405451285,0.468622281090257,True,False,False,True,True,True,False,False,REJECT
JSWSTEEL,1273.5999755859375,42.60540832517037,0.8020477344956134,0.020216271980930855,-0.004889630090496255,0.5774481826929545,-0.003453281112224956,0.0020573873390190567,0.5734633829485927,0.0025425186443268945,0.00738590254462812,0.7022826046643367,0.009379992158983061,0.018037767014936534,22,0.830890291713634,0.1318445658976408,1234.9788103339092,1283.006660886456,1296.5728752157854,0.24356295930311325,0.5948266832431071,True,True,False,True,True,True,False,False,REJECT
