symbol,price,rsi,vol_ratio,atr_pct,trend,p1,er1,median1,p3,er3,median3,p5,er5,median5,analogs,quality,score,stop,target1,target2,rr1,rr2,valid_return,valid_probability,valid_rr,valid_quality,valid_trend,not_extreme,trade,watch,action
NAUKRI,1347.0999755859375,58.758735317992915,0.6007794483798311,0.0278253621658802,0.10154381381832,0.5842150674295993,0.003703496964106299,0.004450176141620021,0.7683515266601286,0.01469393894494056,0.011802697597804945,0.6771736242165369,0.012437101979801274,0.016183551485221437,22,0.8458237077813098,0.487324597994581,1290.874658544447,1366.8941803799282,1368.9008373965728,0.3520514571644639,0.3877410205539204,True,True,False,True,True,True,False,False,REJECT
DIVISLAB,9243.5,71.44331890321138,0.5780487580305078,0.021277800998641863,0.18289429009021596,0.5547476432999348,0.003589368735462014,0.0005262254059636984,0.6934954350742676,0.01496076870029289,0.01039370810518403,0.7399880223047982,0.021203839779993437,0.017579797728916713,22,0.836289381963758,0.4767925812005211,8948.477969703581,9381.789865481156,9439.49769300637,0.4687441996864147,0.6643493464181088,True,True,False,True,True,True,False,False,REJECT
BAJFINANCE,1057.699951171875,44.04011393797804,0.8756384803677975,0.021482163649934213,-0.002597431802790262,0.6403434737090934,0.0053492602452946715,0.0009999606370828529,0.7712833801543262,0.01569196563124653,0.0090595862098789,0.7225160937864955,0.021886320402001443,0.020974899323671803,22,0.8684532880983876,0.4315242780420127,1023.6174260064726,1074.297342453835,1080.849111192404,0.4869765723464695,0.6792090641226322,True,True,False,True,True,True,False,False,REJECT
ABB,7370.0,45.6721481823849,0.7003011772404254,0.0252776316747266,0.009321916176248779,0.44983174898245804,0.0014635186586866187,-0.0003423031499628637,0.7773242335947095,0.012810254994008315,0.01832895571523796,0.591838210540737,0.009331384915552073,0.007598103103115594,22,0.8690825421079813,0.37293203335536124,7090.5557818358975,7505.084403621304,7550.114910043032,0.48340382387863934,0.6445469196906422,True,True,False,True,True,True,False,False,REJECT
SUNPHARMA,1931.199951171875,51.14264181906866,0.5243853456803726,0.018806601130791165,0.002076103551480024,0.6405458354419244,0.003365789419539263,0.002420924911052058,0.6902569732876016,0.010521917246740424,0.008717675449451456,0.8253647051755488,0.013211675199925787,0.012332201449177904,22,0.8727241846436209,0.3486717518386603,1876.7209903936357,1951.5198772450144,1956.7143376728704,0.3729866683003224,0.46833467702979265,True,True,False,True,True,True,False,False,REJECT
EICHERMOT,7663.0,36.75347196542674,2.3449529911564198,0.020030882682667513,-0.004870893923429764,0.7300429726121928,0.007718540715914598,0.005465177388973452,0.5973907893280623,0.010160390843715901,0.0032761885639760457,0.7324735129546182,0.0208745914132738,0.008843070775463202,22,0.7562643722154626,0.34179363305157634,7432.755019004078,7740.859075035396,7822.961993999917,0.33815753419951916,0.694746931325074,True,True,False,True,True,True,False,False,REJECT
NESTLEIND,1421.5,39.43178595655168,0.40790536142699174,0.024634203730365973,-0.02976080855683305,0.4947519267546041,0.00093457437173999,0.0008547008547008517,0.7303392471650717,0.013127318456480326,0.008571809639370764,0.866472139220364,0.019136375208643447,0.012058777940651244,22,0.8080579212824192,0.32931845865818654,1368.9737190959272,1440.160483185887,1448.7023573590868,0.3552599358779285,0.5178808948755707,True,True,False,True,False,True,False,False,REJECT
JSWSTEEL,1300.9000244140625,51.46505998638616,0.7368553377604405,0.018731226746040445,0.025787241965775642,0.6766987620702871,6.38742777461289e-05,0.004460802123065766,0.584554268155172,0.0035299981581831653,0.0077376491529195235,0.7246978120204787,0.012553891973455012,0.013039071759757603,22,0.8582133869912975,0.30242064131874213,1264.3488444172185,1310.965932386003,1317.862553184668,0.2753921480184682,0.46407609199128974,True,True,False,True,True,True,False,False,REJECT
DRREDDY,1162.9000244140625,42.125916376048906,0.17964630615381047,0.018268457930712044,-0.04568181755481149,0.5469019808130635,0.003353458042431133,0.0017927910869882657,0.6822252364795159,0.010165204732889479,0.008827536195769925,0.7700023035242977,0.01622525318552896,0.017665728298576377,22,0.8396934593242544,0.24548300439993823,1131.033439153614,1174.7211412461136,1183.4435002837693,0.3709564967641178,0.6446713917353557,True,True,False,True,False,True,False,False,REJECT
BRITANNIA,5119.5,33.393206285256866,0.792144271993615,0.020524240752817315,-0.0432025102501189,0.5829507295337962,0.003165284233496078,0.005293241835419349,0.7213054659398838,0.009327273600915776,0.00373283110059619,0.6655108121395813,0.009805316867843278,0.004976044668962509,22,0.8257704771427501,0.23293458603627465,4961.889224198928,5167.250977199888,5180.934,0.3029677187818501,0.38978299350254386,True,True,False,True,False,True,False,False,REJECT
