symbol,price,rsi,vol_ratio,atr_pct,trend,p1,er1,median1,p3,er3,median3,p5,er5,median5,analogs,quality,score,stop,target1,target2,rr1,rr2,valid_return,valid_probability,valid_rr,valid_quality,valid_trend,not_extreme,trade,watch,action
BOSCHLTD,48385.0,58.76835745550557,0.5208109763439058,0.022239713896971203,0.0846177327472295,0.6300695226381328,0.005932273170877822,0.0029404370476289188,0.6835687123940716,0.01556180862781918,0.011429244160382157,0.6379096173363257,0.018831007735466254,0.011345636538386938,22,0.8530110572161453,0.40219077174271933,46770.89716464257,49137.958110457024,49296.13830928054,0.46648707502597764,0.5644859108860787,True,True,False,True,True,True,False,False,REJECT
EICHERMOT,7530.0,33.703064668341426,1.0626069411471506,0.019109422553744506,-0.028326365947678123,0.7548953787092753,0.007633868578525951,0.007426525688076113,0.8169008677431201,0.015298403175861137,0.013455159967376229,0.8513779976461463,0.02334911139396992,0.01071886024825941,22,0.8286559784315942,0.37479727355868436,7314.1590722554565,7645.196975914235,7705.818808796594,0.533712383086933,0.8145758574790893,True,True,False,True,False,True,False,False,REJECT
VEDL,263.70001220703125,41.5260439132809,1.0753499187691065,0.02970439441575836,-0.024940332010328636,0.6466544226628814,0.0007145754712046832,0.003998343848612085,0.6901077963791652,0.01716955826483078,0.01860416861393277,0.7843693459435643,0.02944667280506764,0.021748128054642657,22,0.8610828959992058,0.342507290957225,251.95043845197432,268.605931697627,271.46510018518404,0.4175402097871234,0.6608825256159404,True,True,False,True,False,True,False,False,REJECT
DIVISLAB,9322.0,63.73634695405032,1.15651707429084,0.021329844352922452,0.13732011684425416,0.66724453436823,0.002989309916701393,0.0033148635956801176,0.5932478932375065,0.01229462838818832,0.006578132301644279,0.49659569122181757,0.011295752113110643,0.0006286096928722618,22,0.8165012763816902,0.3323149865434836,9023.744786413085,9436.610525834692,9493.2301889897,0.3842699829329,0.5741062727133253,True,False,False,True,True,True,False,False,REJECT
AMBUJACEM,391.8500061035156,31.223691846575463,0.6680232622867903,0.01894883951068005,-0.07054686389364562,0.7232828234618726,0.005558274583873557,0.004164468843384617,0.8125205291850508,0.0143012326068379,0.007748904704772741,0.6390652431668695,0.014305285438061269,0.005241280409554072,22,0.8347935172835075,0.260753024544311,380.71235178664386,397.45394418779284,397.45553228973245,0.503152452468214,0.503295041014637,True,True,False,True,False,True,False,False,REJECT
BPCL,304.5,38.565974340467,0.8598481607761065,0.02429461472628923,-0.03211964021313296,0.5067625304830256,0.0026592927887679418,8.648919481546447e-05,0.6906980788606101,0.010477032556782808,0.01543883548431646,0.7326091119400039,0.015816085061162544,0.015323651491246038,22,0.851778033172278,0.2514029531920299,293.40343472376736,309.20112540497433,309.31599790112404,0.42365590504329453,0.4340079818607709,True,True,False,True,False,True,False,False,REJECT
NAUKRI,1250.800048828125,40.276656700714184,0.4133347169746452,0.028844946857879198,-0.01066714468769181,0.5500341069307846,0.002888527789056573,0.0030495771729145416,0.7658539857399449,0.011349973263971911,0.009134196755651414,0.5366351290267416,0.01335746901675702,0.0074522994747241444,22,0.8437642140620745,0.22486567337606875,1196.681157420705,1264.996595940899,1267.507571726505,0.26232146933496686,0.3087188681047005,True,True,False,True,True,True,False,False,REJECT
HAVELLS,1111.0,22.541259365976217,0.8015822777552252,0.024979129961598942,-0.0951412940479508,0.6344386158232641,0.006096419854123663,0.0064185212525339486,0.6193571373771101,0.009713972050094282,0.012526093559256712,0.6369160226096865,0.022929443292590557,0.021325699522036,22,0.7941793273000368,0.20273824722139797,1069.3722799189952,1124.916489944334,1136.4746114980683,0.3343082426146189,0.6119626885281338,True,True,False,True,False,True,False,False,REJECT
APOLLOHOSP,8836.0,51.53025992317684,0.6255406693944007,0.017068554859806108,0.00023729820872064877,0.6451841861725168,0.003716365991767104,0.004691823386343885,0.6398799212644379,0.0076654813034553165,0.009444571146920766,0.579357011188941,0.0069270631116860205,0.0055179802322008475,22,0.8656411562835846,0.20154836626653597,8609.77337388813,8919.452230654191,8942.032,0.36888774804484775,0.4686981449635654,True,True,False,True,True,True,False,False,REJECT
WIPRO,167.39999389648438,33.01801459559222,0.9943243895962125,0.021826876144913968,-0.060399734658000415,0.5896575006989635,0.0039645899804211125,0.005907578662034618,0.686454824064392,0.009043943608120473,0.008840158069029602,0.6446237166197419,0.014397919377540683,0.013032570840367907,22,0.8456783986674588,0.19180957463398288,161.91926549632748,168.9139500012839,169.81020551240678,0.27623264541920745,0.4397611850011418,True,True,False,True,False,True,False,False,REJECT
