symbol,price,rsi,vol_ratio,atr_pct,trend,p1,er1,median1,p3,er3,median3,p5,er5,median5,analogs,quality,score,stop,target1,target2,rr1,rr2,valid_return,valid_probability,valid_rr,valid_quality,valid_trend,not_extreme,trade,watch,action
BAJFINANCE,1079.9000244140625,50.31273131172022,0.7825039864343624,0.02074182397295747,0.02344825171895315,0.586669618544041,0.004103052016145093,0.0018785240921873614,0.6226378631786719,0.010323542713877684,0.0048691293737154195,0.5880133644707206,0.020027369904061322,0.03333368342517429,22,0.8653197502463071,0.39345300248426895,1046.301380091879,1091.0484184428187,1115.897069958719,0.33181082908739656,1.0713838689285886,True,True,False,True,True,True,False,True,WATCH
SBIN,1047.5,49.388835758638606,0.5039600839215453,0.016264885462166364,0.004461829391136707,0.554974162917422,0.0016582744287925609,0.00015455456788893152,0.8214903701667277,0.012545348831186512,0.014820218048519407,0.9537946531335291,0.022483534761300147,0.018577968778587417,22,0.871633783742271,0.4759224449920307,1021.9437987175711,1063.0241784058242,1071.0515026624619,0.6074525018120658,0.9215572534504431,True,True,False,True,True,True,False,False,REJECT
TITAN,5169.2001953125,71.92795517034713,0.6380554058203087,0.015055432834662432,0.08591825208384685,0.724428409421415,0.004462578104464638,0.002605836775933068,0.6884554600580989,0.010317397882014898,0.009127897408041208,0.827954692885538,0.01224459973171287,0.016400229411939637,22,0.8808323370847827,0.47465190553709047,5052.463375788323,5222.532890459328,5253.976264391868,0.4568626707855648,0.7262153399837205,True,True,False,True,True,True,False,False,REJECT
APOLLOHOSP,8800.0,50.43457490392279,0.656255008389489,0.018152807042341755,0.0014638251099730049,0.5767856886291215,0.0069962254794771975,0.0037960382889962174,0.7183472891154128,0.01168548948870567,0.009988752331295148,0.9034282899338395,0.01908021953364934,0.014184057132315187,22,0.8617738419288207,0.4472371244286937,8560.38294704109,8902.83230750061,8967.905931896114,0.4291527094202417,0.700726137070494,True,True,False,True,True,True,False,False,REJECT
NESTLEIND,1454.5999755859375,43.89451874085364,0.2564829876625097,0.020267870927886317,-0.004457582809637262,0.6440096882643298,0.0021364126582905014,0.004697827635491647,0.7731460139723225,0.014070703821391129,0.014821430799528024,0.8634271207376052,0.023715635947519867,0.02396939608619819,22,0.8422041000421168,0.4198143530774104,1410.377508750614,1476.1592284650797,1489.4658585477312,0.48751809706647325,0.7884201279776613,True,True,False,True,True,True,False,False,REJECT
BPCL,319.25,55.32217912712877,0.9762874115235672,0.020701407316435914,0.017698551231537296,0.5874460792471397,0.002252228926811806,0.0027855036181071435,0.6460035727397716,0.009480661588257205,0.015941638770456512,0.7782390162132258,0.016768134211702264,0.017283292836565822,22,0.8651677424316879,0.41687280910796704,309.33661357134173,324.33936817746826,324.76769123807367,0.5133834148495996,0.5565899481253713,True,True,False,True,True,True,False,False,REJECT
VEDL,287.95001220703125,59.622198433812294,1.397373379598893,0.028216227851116594,0.05663137492525672,0.5982203326267733,0.006176366021935545,0.007866670534663944,0.677492386647614,0.010968716417740772,0.011188773726549361,0.6317519387086333,0.009861958812989112,0.008364848852050799,22,0.8531326827432482,0.410078271745836,275.7627174757832,291.1718197381728,291.4054123535156,0.2643578909174068,0.2835247873036784,True,True,False,True,True,True,False,False,REJECT
DRREDDY,1178.0,44.884227226971376,0.3949911467012816,0.018471673482532484,-0.03971115993800567,0.6750498773153963,0.008918901824563969,0.00350527753519303,0.7694087254655794,0.018624456777059876,0.01773215888415902,0.8205545103707558,0.02403340214154606,0.01983871340543475,22,0.8565799158550378,0.3498963598416496,1145.3605529563652,1199.9396100833767,1206.3113477227412,0.6721808140329762,0.8673966714231541,True,True,False,True,False,True,False,False,REJECT
SHRIRAMFIN,1086.9000244140625,47.532957126651986,0.5615962568628187,0.024799504976171793,0.018054624737394498,0.5503984888448042,0.0014378200760842446,0.004069528966909375,0.6404182790781504,0.01062802285434308,0.00639797296254474,0.5932797554422591,0.018196386647921284,0.004148731666962946,22,0.8455179509873368,0.34478345265109017,1046.4681505679757,1098.4516227139213,1106.677677505936,0.28570524195422253,0.4891599426522148,True,True,False,True,True,True,False,False,REJECT
INDUSINDBK,994.0,43.62796692354654,1.016160051586129,0.01837248406965604,-0.004174582233380519,0.6420336541411108,0.0069176022911007174,0.004416242478574639,0.5878765128288717,0.011721827749085669,0.0039974416534659385,0.6760652557341423,0.013397376998631088,0.007273945741602006,22,0.8285252086903793,0.30928129166588736,966.6066262521429,1005.651496782591,1007.3169927366393,0.4253399705285474,0.48613919772043696,True,True,False,True,True,True,False,False,REJECT
