symbol,price,rsi,vol_ratio,atr_pct,trend,p1,er1,median1,p3,er3,median3,p5,er5,median5,analogs,quality,score,stop,target1,target2,rr1,rr2,valid_return,valid_probability,valid_rr,valid_quality,valid_trend,not_extreme,trade,watch,action
DIVISLAB,9391.5,66.45913503495869,0.640491377165191,0.02175220085929751,0.15322754773081715,0.5955604459783217,0.0014517785043573453,0.0010306047307626631,0.6426412113484498,0.00880548782540303,0.006578132301644279,0.6434626140515514,0.017099919491738783,0.011195622757773638,22,0.8438217910534858,0.384040094720554,9085.071308444862,9474.196738912273,9552.093893906664,0.2698727018432362,0.5240824320060989,True,True,False,True,True,True,False,False,REJECT
HINDALCO,1009.0999755859375,46.46562775629668,0.5088045004298523,0.022385835540414588,0.009412579276275146,0.5545284163767762,0.00039829856493029195,0.00011274464544708263,0.5476838446267273,0.007059467657013224,0.008570481916111206,0.7362114695535847,0.01854249536108918,0.015309229740305463,22,0.8573056781131894,0.25475609167734625,975.2156564399827,1017.748448678245,1027.811207202115,0.25523526251345724,0.5522091660033023,True,True,False,True,True,True,False,False,REJECT
ABB,7305.0,42.47424583924651,0.4371905824938706,0.022579817503178164,-0.005948779260777193,0.5374338369133147,0.004173269620444963,0.003483004145005797,0.693980728603072,0.01183213406054014,0.009513658548305992,0.6332060200720466,0.01378100519524635,0.01013041128422787,22,0.86274416582343,0.24722049659820286,7057.581649708925,7391.433739312245,7405.670242951274,0.34934247686382325,0.40688268607741135,True,True,False,True,True,True,False,False,REJECT
JSWSTEEL,1293.699951171875,48.1408201461804,0.4866972656152117,0.01913796716520398,0.011775338524327994,0.8189197568522397,0.004204989102662849,0.006082954028675758,0.597170651574022,0.004644347085428497,0.009568082956235457,0.6392611106371479,0.013134091044159798,0.006389414115600678,22,0.8683958292427616,0.19448205179773154,1256.561770391145,1306.0781796251651,1310.6915241143913,0.33330196022183434,0.4575230284659717,True,True,False,True,True,True,False,False,REJECT
HAVELLS,1108.300048828125,22.291184664225284,1.0507850426055096,0.025469430940131738,-0.0983390126830691,0.5929278292973733,0.004304342576778187,0.002340553452647387,0.6274716848125432,0.00916031041492971,0.012526135261832327,0.5881441066430665,0.021538737160398485,0.021325740073914634,22,0.7895484501086475,0.18417339981794928,1065.9583914962661,1122.1827651504414,1132.171432274691,0.3278737110715473,0.5637800915413039,True,True,False,True,False,True,False,False,REJECT
ULTRACEMCO,10938.0,31.87677161453051,0.8748201144307632,0.016694390591347932,-0.05552967225517502,0.5047024838394756,0.00339336106319261,0.003638138373577182,0.6753819097309792,0.006980519731219097,0.0039791957079878815,0.7227286191871602,0.01061091028462434,0.009308928628563473,22,0.8420679310772524,0.16660848809099274,10664.095133567755,11014.352924820076,11069.256,0.2787570948067211,0.47920287693197156,True,True,False,True,False,True,False,False,REJECT
ADANIPORTS,1766.5999755859375,59.0672970587424,0.9257918294175927,0.022216021450408175,0.014482755366127309,0.5055710860657499,0.003621158114429718,0.0007537146769115433,0.5888237026717643,0.003247317860965508,0.004318897511228825,0.5807940687229727,0.00651155056338512,0.0014568651008579625,22,0.8444639479707612,0.16162767618887353,1707.7297411580757,1777.1995754394532,1787.7991752929688,0.18005024027047425,0.3601004805409485,True,True,False,True,True,True,False,False,REJECT
SHRIRAMFIN,1033.0,38.24033717145641,0.5537745215736906,0.026633528325926272,-0.037023779770607,0.5896758134435078,0.004972003184188776,0.007526279667275593,0.5394211384984051,0.011115581510151188,0.003677743060657934,0.63137145757316,0.019749615031993115,0.015742554042142087,22,0.8666713874067642,0.1546574155951025,991.7313478589773,1044.4823956999862,1053.401352328049,0.2782352973571498,0.494354704348804,True,False,False,True,False,True,False,False,REJECT
DRREDDY,1142.0,37.53241560660044,1.068553374400442,0.017057528856939903,-0.04728698882248561,0.7692140785126735,0.005266380345268418,0.006148391798598274,0.6450863983060168,0.01012952973960323,0.016698493917788104,0.5514919967326031,0.009515101225860672,0.013722101812437493,22,0.8434592781381545,0.14441952264904398,1112.780453068062,1161.069680054114,1168.0360981344388,0.6526343511942062,0.8910507132463557,True,True,False,True,False,True,False,False,REJECT
GRASIM,3314.300048828125,55.69202981441311,0.5775388535100194,0.02016507989509627,0.03137222441200582,0.5958896933373988,0.004000670853344855,0.005928732224150357,0.5983488195002542,0.004178166919582326,0.00214301733576705,0.550475589371333,0.002966248684706407,0.0007350400989790673,22,0.8685239660033077,0.1412411119635082,3214.050360906714,3334.1858491210937,3354.0716494140624,0.19836271518927692,0.39672543037855384,False,True,False,True,True,True,False,False,REJECT
WIPRO,166.39999389648438,30.486156769258187,0.8832595791917773,0.022398320298660464,-0.06672419436543053,0.47097049918397865,0.002240838139453585,-2.8700937207193356e-05,0.6960481456374175,0.00824425210941751,0.006254749415027017,0.5598599120986505,0.009761635565688194,0.00843763212865567,22,0.8369874187629859,0.1394902457929251,160.80937335500147,167.77183739717253,168.39679382324218,0.2453830465704041,0.35716964010370006,True,True,False,True,False,True,False,False,REJECT
LT,3932.0,40.4381415823536,0.9038383248459646,0.01428623448052308,-0.008809297078346434,0.40583532629031926,-0.000512214689862447,-0.0014052341781830013,0.549530529272313,0.00571223017945607,0.0022726976501280527,0.5369743219350772,0.010644457699080493,0.004673301977989319,22,0.8711825716846441,0.13186742698406156,3847.739789033875,3955.592,3979.184,0.2799898045530018,0.5599796091060036,True,True,False,True,True,True,False,False,REJECT
APOLLOHOSP,8910.5,55.10349238989365,0.6711186672874769,0.016704134796827412,0.008989638060694194,0.3640956637334926,0.0003897238008123768,-0.0023767329862713904,0.4040315283173881,0.004321112748247773,-0.0024723121325186392,0.5908184775128265,0.00838562791017675,0.004629406594033991,22,0.8509277786589967,0.12387930250216461,8687.236710339304,8963.963,9017.426,0.2394616691407268,0.4789233382814536,True,False,False,True,True,True,False,False,REJECT
HEROMOTOCO,5250.0,39.72167871339598,0.7354681016449496,0.0229121193234205,-0.014019330118020257,0.5008429102460441,0.0017628463204241605,0.0012948040111536718,0.5914257531763163,0.00363652443053506,0.004335605952482946,0.5955611263159662,0.011790525384948507,0.009734176533302552,22,0.8579995256402595,0.11683424716807037,5069.567060328063,5281.5,5313.0,0.17458009639078825,0.3491601927815765,True,True,False,True,True,True,False,False,REJECT
EICHERMOT,7666.5,39.59908866713579,0.5186174033217589,0.01878147359229149,-0.008011120774044866,0.5843526489952645,0.0017129484005874926,0.003592993238764275,0.6418444989926512,0.0023752835395772593,0.0030506144059093687,0.595440971144994,0.011117107837408047,0.003714124866715296,22,0.8282994521442525,0.08269333731265727,7450.517749057046,7712.499,7758.4980000000005,0.2129758338899301,0.42595166777986443,True,True,False,True,True,True,False,False,REJECT
AUROPHARMA,1667.199951171875,55.67213539626832,0.556005784861633,0.023920038666330305,0.040126442046107824,0.5029321012501891,-0.00036339831691414154,0.00032604812080055945,0.500190422282055,0.0008829768494517617,-0.00410642476059736,0.5537463949477709,0.0037726934909202876,0.00026245764631560586,22,0.8683514909300425,0.06618001777074395,1607.380720227072,1677.2031508789062,1687.2063505859376,0.16722380995271294,0.3344476199054297,False,False,False,True,True,True,False,False,REJECT
BAJFINANCE,1040.0999755859375,39.412089810147585,0.6455212631659806,0.019281769108164485,-0.02541184606967295,0.5973625751153103,0.0041197230525584685,0.0009714092866316415,0.46521772416340407,0.0064826743879340745,-0.007844389896186188,0.46075136298708097,0.009388944269103097,-0.0007373902428306489,22,0.8591242106035056,0.05056341229338084,1010.0175242179541,1046.8426050585592,1052.5811752929687,0.22413829877567368,0.41489968867081517,True,False,False,True,False,True,False,False,REJECT
BRITANNIA,5008.0,29.310104570977487,0.6871671414643287,0.02016593027312751,-0.06341673923271463,0.5828604840233541,0.0021409117887017937,0.0016976698901262077,0.6700579240459568,0.004706274638330936,0.0022294787403268623,0.5376219263349553,0.00421413342847205,0.0020764122253671413,22,0.8333351093829447,0.042185517768183585,4856.513531788266,5038.048,5068.0960000000005,0.19835435042291302,0.3967087008458321,True,True,False,True,False,True,False,False,REJECT
VEDL,270.0,46.46006071387594,0.3238210603129647,0.027402885800282373,-0.0029468466627000645,0.5428778432078744,0.0014182502703149347,0.003639563691306913,0.5013234776112387,0.0032559518574176386,0.005365144587995974,0.5024499519877694,0.007732608001942309,-0.0008978100490374952,22,0.8605142776751704,0.029397398722582853,258.9018312508856,271.62,273.24,0.1459700277245538,0.2919400554491076,True,False,False,True,True,True,False,False,REJECT
ICICIBANK,1379.699951171875,37.87151253978979,0.7317604318368232,0.015298061491587578,-0.028361327064543862,0.5917473074512931,0.0010079130113596648,0.0015869644405513972,0.5415222819964366,0.005089045819746795,0.005290118560183021,0.5930976401525107,0.0015021391157057113,0.0023045384208308928,22,0.8203513801920992,0.027025932808380136,1348.0398491324233,1387.9781508789063,1396.2563505859375,0.26147103684996964,0.5229420736999393,False,True,False,True,False,True,False,False,REJECT
