symbol,price,rsi,vol_ratio,atr_pct,trend,p1,er1,median1,p3,er3,median3,p5,er5,median5,analogs,quality,score,stop,target1,target2,rr1,rr2,valid_return,valid_probability,valid_rr,valid_quality,valid_trend,not_extreme,trade,watch,action
DIVISLAB,9493.5,70.35106264935261,0.7156384036227749,0.021411420131031325,0.17362401458775212,0.6325057688634346,0.003819870877411251,0.00048419341195737875,0.7287315446894214,0.01080859472224928,0.00840401096844845,0.7245817336992391,0.016737287770443084,0.014090793007891622,22,0.821198182405784,0.44608823687408716,9188.596024479082,9596.111393995674,9652.395441448702,0.33653675331837185,0.5211327309761516,True,True,False,True,True,True,False,False,REJECT
VEDL,274.79998779296875,50.56712435697456,0.5894817762551273,0.027511727236702237,0.01414933139607899,0.5782857544207731,0.0024779393737690237,0.004640508964429024,0.6245773512449874,0.01621412858405818,0.016635609436636667,0.7196464751476631,0.022549542931433478,0.024922616358959426,22,0.8765370033984858,0.36272641356974394,263.45965432975487,279.3714530630851,281.6487224641797,0.40311559487605836,0.6039270973315792,True,True,False,True,True,True,False,False,REJECT
LT,3946.199951171875,41.407764766204465,1.8932882417515144,0.014018078400244311,-0.005986461798121567,0.4620542712126943,0.004045229511318494,-0.00036102494252082673,0.6721067298317979,0.017180246925469718,0.007999150298939717,0.6841000286043757,0.019477840755125514,0.012857184306917069,22,0.8084250787598932,0.33804925986056994,3863.2227407240234,4013.9966407502848,4023.063405408685,0.8170519256129698,0.9263200560968012,True,True,False,True,True,True,False,False,REJECT
BOSCHLTD,48745.0,62.52813377156664,0.5530044682256006,0.022871948287018426,0.09991201405505956,0.6780793896338949,0.002551815750260421,0.003027147257934515,0.6719017191529266,0.008868699432376344,0.00351658866357063,0.5321583947570762,0.007235289857721158,0.011345636538386938,22,0.8464337738391583,0.27333837107353837,47072.660321123934,49177.30475383119,49329.94,0.2585029580364486,0.3497734386073556,True,True,False,True,True,True,False,False,REJECT
SHRIRAMFIN,1027.699951171875,36.64586235913834,0.7330523740261492,0.02702805004016871,-0.04186987705515044,0.6005762787954552,0.006011711043838942,0.008154225386842517,0.5463340920637267,0.015728680621193078,0.00981280737087209,0.6037974375739507,0.025066500951482374,0.014007057005863133,22,0.8654114636764758,0.222286702323957,986.0348626120464,1043.8643154782733,1053.460792975763,0.38795943714813425,0.6182836205159388,True,True,False,True,False,True,False,False,REJECT
EICHERMOT,7770.0,44.725620587451424,0.6056743226396932,0.018595645726551185,0.005111808247807881,0.5032302556158192,0.0011324707846816877,-0.00021635780027329243,0.5880497931365961,0.0063799370453947795,0.007646699423652037,0.5865513354425415,0.010788540511753333,0.0040699897772017435,22,0.8494406368601533,0.2115186255253533,7553.267749057046,7829.414854521777,7863.24,0.27413942439704225,0.43020823894151955,True,True,False,True,True,True,False,False,REJECT
HAVELLS,1121.5999755859375,23.797997880717958,0.584745397811497,0.02582772100127243,-0.0887302074559373,0.5907733155524351,0.006034012031359378,0.0023405160147416115,0.6645908531077975,0.012944682241472997,0.014222979411284031,0.6628568333782711,0.02546189765726039,0.025211545930291512,22,0.777428312740591,0.21088315204655636,1078.1474187192362,1137.552468946393,1150.1580393766924,0.3671243883160358,0.6572240128092338,True,True,False,True,False,True,False,False,REJECT
HINDALCO,1024.300048828125,51.432584801410286,0.7915074901941631,0.022180521547079002,0.02619565969832105,0.50897869505554,0.000766500505866784,-0.0004146813473732136,0.5066430402600147,0.0020206920601321576,-0.0003445795772521465,0.6844800714979963,0.008922159318304052,0.017438468074009505,22,0.8691442545498422,0.18108878414353877,990.2207848725656,1030.4458491210937,1042.1622725278207,0.18033841050625551,0.5241376023551654,True,False,False,True,True,True,False,False,REJECT
SIEMENS,3954.5,50.87469574159948,0.9009902220052745,0.023683042135720367,0.03750081484544254,0.4939309688653514,0.004038536512963306,-0.0004137813326052786,0.40880014994274233,0.004736631375150887,-0.004339950644720814,0.4969726724738879,0.00746591318831868,-0.005111804160066014,22,0.8516482436512787,0.158473853184078,3814.0181148114407,3978.227,4001.954,0.16889722093459036,0.337794441869184,True,False,False,True,True,True,False,False,REJECT
WIPRO,167.33999633789062,31.444840015574954,1.2034855422546136,0.02257454597476148,-0.062080716997247376,0.5501910158419618,0.003193724831766177,0.005845270320796625,0.6910392107911566,0.006182299541187111,0.0076027342240942986,0.5555586599603308,0.011586939775123433,0.008437599140867169,22,0.8228001362619024,0.12264753528613467,161.67355967677142,168.61223785510853,169.34807629394533,0.22452232210544468,0.3543814351324761,True,True,False,True,False,True,False,False,REJECT
JSWSTEEL,1308.800048828125,52.821778999614715,0.704110129823084,0.019279134775611523,0.0248365782867368,0.584234182641594,6.505413440176008e-06,0.0017080590520789363,0.4067351235182475,0.004679787300820191,-0.002130423034471529,0.5425592175153687,0.0021229743562520796,0.0006074867198517797,22,0.8771207563265475,0.11376998222181675,1270.9512500245985,1316.6528491210938,1324.5056494140624,0.20747819062192138,0.41495638124383677,False,False,False,True,True,True,False,False,REJECT
SBILIFE,1684.800048828125,32.59406793453675,0.8330952746818694,0.02073865869596728,-0.06967392972053765,0.4054421007019659,0.0009108047396548584,-0.0016260447460251237,0.6435798546702005,0.010889585806878408,0.0077077473302745725,0.3673904490993424,0.009507369457897118,-0.003593013275962842,22,0.8123727063177693,0.09750386940187442,1632.3893090527317,1703.1468235272719,1705.0176494140626,0.3500575412171655,0.3857530092607033,True,False,False,True,False,True,False,False,REJECT
NESTLEIND,1395.300048828125,35.1539119409445,0.5477568678727036,0.02141526903185789,-0.047721930482820696,0.5411103210085725,0.0019465825460062787,0.0029490163261924884,0.5411817647894347,0.008385281555296716,0.004953146939075892,0.5981898705390858,0.01411942780760102,0.006331116065362297,22,0.8351917668240846,0.0931032580208841,1350.4789599393969,1407.000032591668,1415.000887137496,0.2610374726189537,0.4395439467854037,True,True,False,True,False,True,False,False,REJECT
ADANIPORTS,1776.5999755859375,60.76009482099629,1.9825354300776648,0.022508661872922064,0.019251368042409345,0.5043056563784549,0.0030427971888630904,0.0004381416420755624,0.6056079002742811,0.0033166201535680794,0.0021551695908567092,0.41657250362030646,-0.0013896901250826476,-0.007549297182499026,22,0.8007506338026951,0.08102866651709328,1716.6166433850792,1787.259575439453,1797.9191752929687,0.17770936462517958,0.35541872925035917,False,False,False,True,True,True,False,False,REJECT
DRREDDY,1144.699951171875,38.287693187910286,0.3345986447437814,0.016923696971988207,-0.0450775736908372,0.580479036911256,0.0015320932764060291,0.0017927910869882657,0.6255106117054924,0.007554964235578338,0.008827536195769925,0.5830257939042449,0.008932190427271646,0.00843919436437901,22,0.8449909393847523,0.07839771585786587,1115.641118525651,1154.8048314241407,1158.4363505859376,0.3477386850080101,0.47270995298730945,True,True,False,True,False,True,False,False,REJECT
BPCL,303.70001220703125,36.807115125608235,0.7344417800107342,0.024297975768749785,-0.03535237363964272,0.5416857461706311,0.0016715621520953508,0.003565880514313058,0.5885592301200537,0.001404255605342832,0.005986677636477533,0.7358211764151228,0.012371085297448325,0.017664740805035994,22,0.8566498199465571,0.07324807033626038,292.631068900668,305.52221228027344,309.06479420515467,0.16462276685387436,0.48466975118025557,False,True,False,True,False,True,False,False,REJECT
IOC,135.60000610351562,43.18008262738925,0.5401497228074683,0.01806717111759998,-0.023239789176674353,0.5121229588965781,-0.0006179036801753354,-7.161437258601522e-05,0.5806372567733041,0.0033415764346831174,0.0011980254295700377,0.6746671905813217,0.010681009843172272,0.008650540559611564,22,0.8683860454336978,0.06061590695263242,131.9251433327859,136.41360614013672,137.22720617675782,0.22139603228218963,0.44279206456437925,True,True,False,True,False,True,False,False,REJECT
AMBUJACEM,396.3999938964844,34.30913877304748,0.3334925336819197,0.019383325867222075,-0.06349965133458935,0.8198430169334825,0.006076258604207238,0.00581559237595608,0.6396215857750444,0.007064631697925058,0.004347183056632398,0.5787907073412285,0.00579939656240487,0.005928664492098612,22,0.8365689882543386,0.048450433175448705,384.8746685132938,399.2004138584228,401.1567938232422,0.24297968767309266,0.4127258683468928,True,True,False,True,False,True,False,False,REJECT
INDUSINDBK,1004.2000122070312,49.87608589997906,0.652656196798293,0.020136593581559094,-0.006529469522129738,0.5059150929493504,0.0013946278030231994,0.00083744443696121,0.5076554674086228,0.0037158232895137104,0.00039976625039217506,0.41581661539867865,0.007992906833363159,-0.0004918266382522019,22,0.8431682961401118,0.04784499766032766,973.8682609264167,1010.2252122802735,1016.2504123535157,0.1986433298064465,0.397286659612893,True,False,False,True,True,True,False,False,REJECT
BAJAJ-AUTO,11765.0,51.837995288327704,0.4150940520652725,0.01852077693709987,0.04395711656648582,0.6291940602284062,0.002135627563533365,0.0048487674801702685,0.4515133774923165,0.0008938092814300621,-0.0030615988476938583,0.4952333089384034,0.0046654778634697795,9.332446495557978e-05,22,0.8398568545754124,0.046327475542177594,11438.15458900253,11835.59,11906.18,0.21597366101782764,0.4319473220356553,False,False,False,True,True,True,False,False,REJECT
AXISBANK,1243.4000244140625,46.3884003648611,1.196062528642431,0.01905896232691048,-0.018285517268522344,0.3621575405772903,-0.0027619996691541485,-0.0014541364648070765,0.5457652466404072,0.003013279343374458,0.005025134807873144,0.5418615269236704,0.007585001849514509,0.0036209625410550395,22,0.8583730395184102,0.04263011979446534,1207.8531530801818,1250.8604245605468,1258.3208247070313,0.20987501477727993,0.41975002955456625,True,True,False,True,True,True,False,False,REJECT
HEROMOTOCO,5246.0,38.691849999338345,0.8070076453462103,0.023366385675113732,-0.013193584057990426,0.45026207971701615,-0.0010197413610439374,-0.0003275176336573482,0.5420230021396056,0.0011453884827726903,0.0018131100556219026,0.5876744621807998,0.00905244402882642,0.009734176533302552,22,0.8540056019419409,0.03959472719143065,5062.129911122531,5277.476,5308.952,0.1711860813912763,0.34237216278255755,False,True,False,True,True,True,False,False,REJECT
ONGC,235.74000549316406,48.095576783747745,0.8754445303610432,0.015695447708580255,-0.01584116208137676,0.5895856516093304,0.002771959315883463,0.004320373009067291,0.5858534378168757,0.0027564371584686237,0.005115757048238967,0.5836978079891915,0.0003884734490968815,0.0036471261865832494,22,0.878911071313157,0.014979314851320813,230.1899380996065,237.15444552612306,238.56888555908202,0.2548509653415842,0.5097019306831632,False,True,False,True,True,True,False,False,REJECT
POWERGRID,266.75,43.47399160526872,1.2586094959309189,0.017096793869660714,-0.0357051195932131,0.7228426575985614,0.0017821474243406741,0.0030795042788926974,0.7333219008656227,0.005004451019838141,0.004520352418032614,0.3516953055141657,0.001592958757892041,-0.008561774750986906,22,0.8581433276632155,0.01427263598079103,259.90914535290204,268.3505,269.951,0.2339619948918194,0.4679239897836388,False,False,False,True,False,True,False,False,REJECT
BAJFINANCE,1044.199951171875,40.468452388400806,1.6776415520211423,0.019606864609710915,-0.02126196835463734,0.43772141755812394,7.610230969437278e-05,-0.0017151904002417062,0.4777383349642679,0.005219444994623822,-0.002285250384523152,0.4303904377466101,0.005022993825238294,-0.005365872585019582,22,0.8349614888919563,0.007670723863371996,1013.4897205697343,1050.4651508789063,1056.7303505859375,0.20401018110865723,0.4080203622173071,True,False,False,True,False,True,False,False,REJECT
M&M,3140.0,32.41671964826213,0.42146125515541905,0.020996688055883405,-0.0422834852589401,0.5503357974730843,0.00222967814842599,0.004194632326857017,0.5500015688626184,0.004852505570018852,0.0007437158820871037,0.5414704403955458,0.00822408736851421,0.0017717979637029702,22,0.8057206548479279,0.005142333385400585,3041.105599256789,3158.84,3177.68,0.19050623552409252,0.3810124710481804,True,True,False,True,False,True,False,False,REJECT
APOLLOHOSP,8940.0,56.9720021824457,0.7662413620961028,0.016948810045460446,0.013084992823992225,0.3237591034544722,-0.0009963685971797615,-0.0055889761614613676,0.364365601004404,0.0017271906385957067,-0.0043624860895656314,0.46077659433130647,0.002562036265746715,-0.0038828911071529526,22,0.8553440569668844,0.0038652157258704314,8712.716457290375,8993.64,9047.28,0.23600476902337475,0.4720095380467575,False,False,False,True,True,True,False,False,REJECT
BHARTIARTL,1825.9000244140625,38.68845599675561,0.7048995969964628,0.018505764330559633,-0.044413988967297646,0.6804678856021935,0.004912962117693903,0.0037978666563843744,0.492604666474338,0.004095658346883081,0.0023246880161011396,0.49548915496941215,0.00485601772847173,-0.0015174938868253163,22,0.8440018669280279,-0.020160115235098384,1775.215511099608,1836.855424560547,1847.8108247070313,0.21614886737720881,0.43229773475441763,True,False,False,True,False,True,False,False,REJECT
TATASTEEL,188.25999450683594,54.089076921174936,1.4714207484794941,0.02401821837416593,0.007821208642568855,0.40540331425849574,-0.0036504988787332973,-0.000933904055321122,0.452277443955589,-0.0005773343951244732,-0.006585480757185513,0.44952003416531605,0.0036050277581816817,-0.004404289165708564,22,0.8247291326657717,-0.026226328138784286,181.47749001805923,189.38955447387696,190.51911444091797,0.1665402461450852,0.3330804922901704,False,False,False,True,True,True,False,False,REJECT
SAIL,187.4600067138672,54.2084832127715,0.4593551740349161,0.035491877195064706,0.07440360436465676,0.5499754417864451,0.00045366512660880353,0.0029330629055783763,0.4582080774349476,-0.0031752590309614167,-0.005545921644054541,0.45107237945595324,0.005318037843117789,-0.012559584511900534,22,0.8308718660468855,-0.028644476023544953,178.0870063781738,188.5847667541504,189.7095267944336,0.12000000000000012,0.24000000000000024,False,False,False,True,True,True,False,False,REJECT
SUNPHARMA,1869.5999755859375,39.0196966025229,0.6584669619113892,0.017487780169684962,-0.031508418614343614,0.5548118896047641,-0.0009814541935620805,0.000996894424795447,0.6445382078037187,-0.000526907695224686,0.004727562492117254,0.6391071961511695,0.001718648780245327,0.008616232160115755,22,0.8436565599691775,-0.03772346283957583,1820.5572455184947,1880.817575439453,1892.0351752929687,0.22873114604528189,0.45746229209056377,False,True,False,True,False,True,False,False,REJECT
BAJAJFINSV,1932.300048828125,39.41174082265814,0.5430356579061049,0.01807948241768458,-0.013625348282231609,0.5029059677662204,0.000535677300551699,-0.0002870463329076589,0.642682931330639,0.00048251396221654327,0.00424595762614477,0.5446663226293409,0.001925382010714565,0.0033842581499001767,22,0.8571478588888165,-0.04452257195531032,1879.8975716904063,1943.8938491210938,1955.4876494140626,0.2212452717168158,0.4424905434336316,False,True,False,True,True,True,False,False,REJECT
AUROPHARMA,1679.699951171875,57.97455078809556,0.5567434729053534,0.023469871906602744,0.04776147671151043,0.44417516384390565,-0.0009596286088458346,-0.0012481985315903055,0.44660009751481977,-0.0021448647029025294,-0.010413037475993037,0.5000278330500548,8.731074607664768e-06,-0.000977711135587811,22,0.864779089174279,-0.046152591420861463,1620.5664371285789,1689.7781508789062,1699.8563505859374,0.1704312667711951,0.3408625335423902,False,False,False,True,True,True,False,False,REJECT
