symbol,price,rsi,vol_ratio,atr_pct,trend,p1,er1,median1,p3,er3,median3,p5,er5,median5,analogs,quality,score,stop,target1,target2,rr1,rr2,valid_return,valid_probability,valid_rr,valid_quality,valid_trend,not_extreme,trade,watch,action
NAUKRI,1319.300048828125,52.99297164190421,0.20641952294586827,0.02782482215673812,0.06670056250571399,0.681844719045782,0.006207940801410183,0.005252755967119271,0.7721803604537238,0.018735706761287847,0.012624483899024375,0.7321686794741848,0.023288419465103356,0.019849133717248613,22,0.8302063163522047,0.471534655150685,1264.2361149830972,1344.0180676731215,1350.0244617655655,0.4488967118579479,0.5579770784977237,True,True,False,True,True,True,False,False,REJECT
HINDALCO,1019.9000244140625,49.49451849937856,0.6725444032707725,0.02260922374829882,0.024126128639776034,0.6666546779107918,0.0023483120595094143,0.0036011911177287192,0.6797907647461943,0.009479781640324684,0.010394459520601251,0.8212194720985769,0.018474184465035327,0.021912779215882083,22,0.8692413709963527,0.4178005465764432,985.311302634753,1030.5013339328948,1042.2488684713205,0.3064961343895009,0.6461309614114392,True,True,False,True,True,True,False,False,REJECT
DIVISLAB,9157.0,68.4309600553115,0.47169497129314775,0.02138656405528511,0.1645298501379171,0.646955491959455,0.0036155184465877367,0.0030858365618842143,0.6049180324465291,0.01116000885654476,0.010072070446675796,0.7828633692288206,0.027832717038341424,0.017680338421490305,22,0.8207701707662978,0.41595202525368624,8863.244849418632,9259.19220109938,9411.864189920092,0.3478822444376982,0.8676075616570218,True,True,False,True,True,True,False,False,REJECT
INDUSINDBK,1007.7000122070312,50.65797415867792,0.9688335317719987,0.021562607179674318,0.002992965729121888,0.507109870908564,0.002452489904866891,0.0005532031368598589,0.638895630364968,0.014546785365877831,0.011515343269040357,0.675372596126542,0.02665410213154748,0.015303671588053347,22,0.8503958775528107,0.36526458371306514,975.1070529297714,1022.3588079977994,1034.559351250359,0.4497534472420746,0.8240840856100943,True,True,False,True,True,True,False,False,REJECT
EICHERMOT,7626.0,35.004158348459,0.9245655034933906,0.019522655125550962,-0.010513519401312066,0.6298007398477408,0.007171010022083181,0.005414009583667223,0.686300575976787,0.011164515659516847,0.0061331379067891545,0.6933516971512842,0.020713689278398572,0.008843024851352022,22,0.812584733968023,0.308243532036786,7402.680348018823,7711.1405964194755,7783.962594437067,0.3812499064195734,0.7073385303787836,True,True,False,True,True,True,False,False,REJECT
SHRIRAMFIN,1039.4000244140625,38.92483546526865,0.8791675028217495,0.0286093072831367,-0.031143110388442752,0.6882712657298369,0.006113797673053614,0.006597293517345615,0.6269066981587733,0.019446127477738974,0.010149946154321299,0.6797105111149835,0.034068931556961286,0.01906841721623931,22,0.8549118886237669,0.2976412374041154,994.7952523812199,1059.6123297891834,1074.811272706129,0.45314221895896084,0.7938892337795885,True,True,False,True,False,True,False,False,REJECT
PIDILITIND,1630.0,46.918637097439664,0.47347485035684816,0.018646559963228032,0.004618367782221577,0.5485388216327229,0.0037852238140521606,0.0013726662942841195,0.7783002842844217,0.009439511500118685,0.009502266002987758,0.5972655269671799,0.008178662854401776,0.0025870467065686187,22,0.8609670702727483,0.24862198912446706,1584.4091608899075,1645.4886935848701,1649.56,0.33973258415946533,0.42903355985106084,True,True,False,True,True,True,False,False,REJECT
BOSCHLTD,46815.0,53.16262177034622,0.2747325783047613,0.024388199298633964,0.07213699097859405,0.5074504547744914,-0.0007485126372885233,0.0002789110863702371,0.6024964554147242,0.005906414982697152,0.005202066297644192,0.6465870515893009,0.007852773678156639,0.010290239646170818,22,0.8006733044410984,0.24789418872862554,45102.39967475168,47095.89,47376.78,0.16401374906855248,0.32802749813710497,True,True,False,True,True,True,False,False,REJECT
GRASIM,3319.60009765625,56.58104687428028,0.5389990487642761,0.021816518398949564,0.03725386984520829,0.5865043802728837,0.004483970529612328,0.007878002190729316,0.6325894479353609,0.00936457346314081,0.008000723686645506,0.5385348643033003,0.005913702395156011,0.002057667557233911,22,0.8432087126484108,0.24382915826007942,3210.9669227447416,3350.6867366390015,3359.435298828125,0.2861615616783219,0.3666946234824143,True,True,False,True,True,True,False,False,REJECT
BAJFINANCE,1057.0,44.588750649376216,1.031805170052949,0.020553905271091036,-0.00616983945812366,0.49998663728447995,0.00201163005368004,0.00019753618856821475,0.5427848701592207,0.007936599737148093,0.0019810602960773638,0.4955269056584125,0.012531176895420404,0.004091123095052607,22,0.8550944253909554,0.16688339795691098,1024.411783192685,1065.3889859221656,1070.2454539784594,0.25742390176692864,0.4064491793698352,True,False,False,True,True,True,False,False,REJECT
