symbol,price,rsi,vol_ratio,atr_pct,trend,p1,er1,median1,p3,er3,median3,p5,er5,median5,analogs,quality,score,stop,target1,target2,rr1,rr2,valid_return,valid_probability,valid_rr,valid_quality,valid_trend,not_extreme,trade,watch,action
EICHERMOT,7547.5,38.54081284927271,0.6212769573262651,0.016451708657662777,-0.02802916665061106,0.3201664489015206,-0.002474143761400066,-0.0029964934521629627,0.5516493887981646,0.0010904945897054167,0.003354473758545362,0.637636139774876,0.013080224219890224,0.005852831124912639,22,0.8320699778827036,0.04452281609997425,7361.246093359436,7592.785,7646.222992299621,0.24313583976196296,0.5300452166629629,False,True,False,True,False,True,False,False,REJECT
PIDILITIND,1592.0,48.06501131430042,1.1077077912885014,0.0195309022681446,-0.016241264384706078,0.5510722471203295,0.0010469639318385763,0.00025226406331801954,0.4566548277101701,0.0016070576330010566,-0.0004181083002969821,0.6814624212656687,0.006286676285958014,0.005608076541283813,22,0.8096809370029097,0.02048268116571768,1545.3602053836707,1601.552,1611.104,0.2048036462976965,0.4096072925953979,False,False,False,True,True,True,False,False,REJECT
SIEMENS,3826.89990234375,42.14705563809741,1.285960135493694,0.025174166195450418,-0.007430718413618531,0.643647894797159,0.0012697381861898212,0.0028635163752550596,0.5091736986243499,0.0019266995747378747,-0.0019708084397811465,0.5448621498667765,0.003539401589040139,0.002537741853330777,22,0.8570337349533792,0.01402895886854822,3682.3913811113184,3849.8613017578127,3872.822701171875,0.15889304809320526,0.3177860961864074,False,False,False,True,True,True,False,False,REJECT
ITC,264.6000061035156,46.379436753126534,0.6912860622917139,0.017090402824038856,-0.03332928978738947,0.5481125045555127,0.0014643637968923587,0.0027711081254844228,0.4173313766663089,0.0019736718266029026,-0.0033320591654641962,0.7346962010130546,0.007404858984674677,0.010632974409435447,22,0.832197769143066,0.005532121553301177,257.8168250661873,266.1876061401367,267.7752061767578,0.23404948620483765,0.4680989724096753,False,False,False,True,False,True,False,False,REJECT
HEROMOTOCO,5336.5,48.047197900956185,0.6400284370730761,0.021219081985122717,-0.0068420605903010134,0.5048871665887772,-0.00030371263798235464,0.00030308861059580305,0.45876818886824927,0.0025972740169224635,-0.0029416854866145536,0.5084499688112549,0.0025289152882490874,-0.003232800037775485,22,0.8530846705217348,-0.0030020102576536825,5166.646553479589,5368.519,5400.5380000000005,0.18850956901926944,0.37701913803853887,False,False,False,True,True,True,False,False,REJECT
DRREDDY,1188.5,56.17278956101509,1.6743106623164388,0.01965763494681616,0.009348681798785785,0.550723794660339,0.0016885533202902578,0.001304061902775988,0.45949017847371015,0.001149174472591805,-0.0013034678735224237,0.5389419616805381,-0.002191979928932311,0.002798823401931605,22,0.8337452346894028,-0.005717684657432172,1153.4553512985635,1195.631,1202.762,0.20348327816759618,0.40696655633518586,False,False,False,True,True,True,False,False,REJECT
BAJAJ-AUTO,11450.0,43.213522997067514,0.6433699044583782,0.01792119051235444,-0.0008542913962648058,0.49467559115431364,-0.0018052206354578987,-0.001651742522065458,0.4554949888970589,-0.00029321861023509497,-0.004098847938504679,0.59032551286173,0.004002403594375578,0.00949761593844356,22,0.857246109216037,-0.009856063437084707,11142.203552950314,11518.7,11587.4,0.2231994574937727,0.44639891498753953,False,False,False,True,True,True,False,False,REJECT
JSWSTEEL,1272.199951171875,46.349444131071,0.8623332917699594,0.01980986615624728,-0.007207581685911735,0.5910416252028259,0.0008856907301670703,0.002429001873743286,0.5061870817802787,-0.0022319795876007626,-0.0010753393802834799,0.596152304824672,0.0087351563899999,0.009957277962246547,22,0.8449030178149215,-0.019949028858758523,1234.3967850368263,1279.8331508789063,1287.4663505859376,0.20191958736372226,0.4038391747274445,False,False,False,True,True,True,False,False,REJECT
KOTAKBANK,418.29998779296875,57.18542566149488,0.5070471231628594,0.015627159595815347,0.044421867935223514,0.36572086040134844,-0.00191149920046853,-0.0021347426554688687,0.40772512854325627,-0.001843906596026259,-0.0017288785498828507,0.5466966698178808,0.0028608739939520005,0.010129521951266485,22,0.8286968565377802,-0.021002236551670585,408.49472679071624,420.80978771972656,423.31958764648436,0.2559646220718903,0.5119292441437806,False,False,False,True,True,True,False,False,REJECT
NAUKRI,1277.4000244140625,47.302886137638936,0.6633002958465148,0.028248926556228585,0.0033623334525700876,0.5500413322904758,0.006558221417654317,0.003009327177411869,0.5925117023871742,-0.0012116693948497374,0.00524133919532388,0.4594523408553046,0.0013329064434423501,-0.0035231897916435106,22,0.8635164176576258,-0.025355782536333134,1223.2722552051662,1285.064424560547,1292.7288247070312,0.14159830080757815,0.2831966016151521,False,False,False,True,True,True,False,False,REJECT
RELIANCE,1243.0999755859375,35.67268394125607,0.5776144067833568,0.015125834797975296,-0.04061804883275255,0.5392116794673076,-3.301316679490153e-05,0.001231568517439996,0.5031971860160988,0.0032634027865383304,-0.0002410683979389705,0.6334238081808372,0.005132972010715239,0.004621556809910832,22,0.8423097398275163,-0.03246334406229122,1214.8955882838175,1250.558575439453,1258.0171752929687,0.26444821415975023,0.5288964283195005,True,False,False,True,False,True,False,False,REJECT
BPCL,312.8500061035156,52.41049130976755,1.2764854208558927,0.021894651073624604,-0.004486709377175879,0.6266104415293166,0.004716859543738993,0.0021149165416260995,0.457011592030764,-0.0006888373538354532,-0.0008648447213636112,0.6283624750437921,0.001155965671584548,0.0057389841139691145,22,0.8387919734715928,-0.04074598111759105,302.57539352048894,314.7271061401367,316.6042061767578,0.18269302335758916,0.3653860467151839,False,False,False,True,True,True,False,False,REJECT
BRITANNIA,5010.5,36.19342402137528,0.740040839010413,0.017253958247681545,-0.05548552905999049,0.6042580487355339,0.0013033855943937064,0.003120459356133032,0.564507238818531,0.0005067157085904241,0.0025068401292166476,0.6555591321493689,0.003453734451340097,0.0057702853189093295,22,0.8387223259039637,-0.041153885542494655,4880.823563299988,5040.563,5070.626,0.23183086121919358,0.46366172243838716,False,True,False,True,False,True,False,False,REJECT
BHARTIARTL,1843.800048828125,44.26914157222524,0.7092429669604625,0.015036002465084318,-0.03124303660695682,0.5532366747512015,-0.0009031568321856306,0.00044248211461728193,0.5988449531361838,0.0005321821706973377,0.003154576731933756,0.6019301860623636,-0.0006557332851063651,0.003916377589150755,22,0.845609936871738,-0.05699199174323192,1802.2149757091715,1854.8628491210939,1865.9256494140625,0.2660281553749801,0.5320563107499547,False,True,False,True,False,True,False,False,REJECT
LT,3885.10009765625,41.78503361818601,0.6866386057855575,0.015242859558634725,-0.018061119341991505,0.31732309916035417,0.0001018140403059128,-0.0024327728851548658,0.3658982912634004,-0.000517128947018561,-0.0013124090908823716,0.46541109590882984,0.009856242644767135,-0.004413515773636245,22,0.8614270214980143,-0.08459404655062122,3796.270044916532,3908.4106982421877,3931.721298828125,0.2624179527872203,0.5248359055744355,False,False,False,True,True,True,False,False,REJECT
ADANIPORTS,1777.699951171875,59.15734102543414,0.8654591491333055,0.020524026004640872,0.02750451830070011,0.36106879373657824,0.0011148403930192389,-0.0020327007871969727,0.3654653363290128,-0.002831895614778426,-0.006758039835769558,0.41145305851705666,-0.0008156401744347609,-0.005394461840679987,22,0.8534557097452213,-0.09134312238667519,1722.9716111324244,1788.3661508789062,1799.0323505859376,0.19489353595125522,0.38978707190251455,False,False,False,True,True,True,False,False,REJECT
TECHM,1543.0,43.31418470396734,1.1005739413180595,0.027496089970529138,-0.02658317925935716,0.41061284170519013,-0.003064044107864084,-0.0021468669641008242,0.5397042592668091,-0.000733108881605473,0.003434684068810645,0.5971253109916016,-0.001822241238433413,0.003763517319430143,22,0.8430786176668417,-0.10301898437060353,1479.3602997632104,1552.258,1561.516,0.14547522954308417,0.29095045908616834,False,False,False,True,False,True,False,False,REJECT
AXISBANK,1245.5,48.640045499587444,0.5061991194865716,0.017757732153816354,-0.0060903474022221404,0.458849898535608,0.0009869632379084958,-0.00087313308646364,0.5011418486769371,0.0024217035154707085,-0.00023785869378173397,0.3641469297644575,-0.002312702712148393,-0.00475507178343304,22,0.8521749285837108,-0.10340693155624889,1212.3241169036326,1252.973,1260.446,0.22525398881750353,0.45050797763500705,False,False,False,True,True,True,False,False,REJECT
HDFCBANK,731.9500122070312,56.42023202172297,0.9448022857512008,0.01772797134329166,-0.0051742470973444865,0.551230310405537,0.0006788968257085882,0.0016565344201527887,0.49761629565019544,-0.00172612954802894,0.0010605028744432587,0.4486056535003298,-0.002748298138093334,-0.002952540714913132,22,0.8409174607572522,-0.12530940361504778,712.486028945339,736.3417122802734,740.7334123535156,0.22563213367973028,0.45126426735946057,False,False,False,True,True,True,False,False,REJECT
SBIN,992.7000122070312,40.39212569293943,0.49616303624725827,0.01700936059466154,-0.04013504738886431,0.5447591587913463,0.002790744962435293,0.0038553561344506493,0.5322815066047374,-0.0004059231250739869,0.0017484176475052182,0.5366099350253997,0.0037446873011730743,0.004447805801021998,22,0.8234495051378883,-0.1286306929920132,967.3722235020998,998.6562122802734,1004.6124123535157,0.2351646305420435,0.4703292610840915,False,False,False,True,False,True,False,False,REJECT
TCS,2112.5,32.775272615009214,1.5632280183479348,0.03040046827364367,-0.08157768209312455,0.4605106606479548,-0.00017692871088287928,-0.0006103722028328318,0.4559497558510428,0.00206933329624677,-0.0015580883234930787,0.5465593341324821,-0.005243263075236932,0.003366919214482511,22,0.8081594974154002,-0.13835159795971308,2016.1685161578916,2125.175,2137.85,0.13157692059197468,0.26315384118394464,False,False,False,True,False,True,False,False,REJECT
COALINDIA,411.8999938964844,47.382528896493504,0.44761986815046423,0.018345804783251853,0.002773293027665824,0.3146968931403349,-0.0039135070054576405,-0.003731375114572555,0.3979331747644432,-0.0027024999920596832,-0.001146281358476775,0.49506398244117383,0.0014207354556643225,-0.0003258152689367133,22,0.8383871627110226,-0.14476984560590161,400.56503857911304,414.3713938598633,416.8427938232422,0.21803349851687504,0.436066997033745,False,False,False,True,True,True,False,False,REJECT
IOC,136.27999877929688,49.31818790825902,0.8033272491656078,0.017091965804918178,-0.013976963532791653,0.5500603985835273,-0.0011794992183806797,0.0003569574733583991,0.4526663196643614,-0.0012035675924704824,-0.002728969157282546,0.4527700465412693,-0.0028333585868142103,-0.005268699899593443,22,0.8540834869277465,-0.15456050862548437,132.78605916075182,137.09767877197265,137.91535876464843,0.23402808346650128,0.46805616693300256,False,False,False,True,True,True,False,False,REJECT
TATASTEEL,186.3000030517578,51.185509019400854,0.5191420322034705,0.023255130903983706,0.0007488290507311479,0.5013355924655263,-0.002315346346515683,-0.0019103402759521604,0.4527861733402823,-0.002676589789387975,-0.0014397403727720581,0.5940987698434419,-0.004655095761751627,0.0021977216371026342,22,0.8480180784947342,-0.15472902613047276,179.80135661418603,187.41780307006837,188.5356030883789,0.17200505198252133,0.34401010396503834,False,False,False,True,True,True,False,False,REJECT
DLF,651.5999755859375,47.744909979327225,0.533813067215732,0.02598226641856153,-0.013416579851327048,0.40471172329676464,-0.0029806750357904265,-0.0012653761309300848,0.5441383202699799,-0.000999051566706219,0.002546655873912451,0.4974700980692009,-0.003601029907844968,0.001389432515241873,22,0.8339957975150345,-0.15598646851071657,626.2049093399345,655.5095754394531,659.4191752929687,0.15395115789985162,0.30790231579970323,False,False,False,True,True,True,False,False,REJECT
BAJAJFINSV,1862.300048828125,33.97998298707414,0.46117608331153026,0.019340241649070545,-0.04993804130842816,0.49554358532960224,-0.001757374258863108,0.0008089299524386417,0.42255831901626933,-0.0010933810163152521,-0.0024317815383177455,0.5082797627869079,0.007740830201833311,-0.0013901619063625414,22,0.8414003730526698,-0.16070584873919372,1808.2740493770073,1873.4738491210937,1884.6476494140625,0.20682264847462367,0.41364529694924734,False,False,False,True,False,True,False,False,REJECT
NTPC,329.0,43.00735246639334,0.6286830023325567,0.014796535700581634,-0.022327439592203624,0.5440335676219896,0.0006772752757606621,0.0004658838309311575,0.45749454931872713,-0.0005603290130627479,-0.0016978924079172897,0.36353194415618884,-0.0009077965766664826,-0.001086013188693724,22,0.8752040769377505,-0.16803780204335003,321.69790963176297,330.974,332.948,0.2703335484023295,0.540667096804659,False,False,False,True,False,True,False,False,REJECT
VEDL,261.54998779296875,42.67396653172654,0.43923965359905626,0.026438495419991537,-0.02731192713495456,0.63329877683694,0.008368872649020342,0.005282112998794997,0.4452758194626916,-0.0016408282994586317,-0.005378548383193293,0.4931909552842865,0.0035060939398894406,-0.0005278710346178217,22,0.8608391632565802,-0.17674740788758977,251.17750556142389,263.1192877197266,264.6885876464844,0.1512945398918357,0.3025890797836714,False,False,False,True,False,True,False,False,REJECT
POWERGRID,266.70001220703125,46.505607161472675,1.2121755359660846,0.01671191523037987,-0.028036384580950924,0.5985536861233475,0.0029410623089529985,0.005108562659980942,0.5079306561212228,0.00039844458546995655,0.00018800586984452083,0.37486334787115766,-0.006884417019803324,-0.006735304550763543,22,0.8552625711994126,-0.18389698763439696,260.0144102131135,268.30021228027346,269.9004123535156,0.23935018487459897,0.47870036974918945,False,False,False,True,False,True,False,False,REJECT
BEL,397.54998779296875,45.32516940582628,0.8236249759856867,0.01868788465117345,-0.015431029617649084,0.458393817473282,0.001975692453326913,-0.001631213485453309,0.4044674414635725,0.0005062940193568313,-0.0026646031882829324,0.31538090480669256,-0.005438408645776533,-0.013254782905106732,22,0.8390313409203043,-0.19184306546124022,386.4059353205431,399.93528771972655,402.3205876464844,0.21404241703454627,0.42808483406909764,False,False,False,True,True,True,False,False,REJECT
CIPLA,1380.5999755859375,43.43328970753531,0.7980499211656601,0.015778661459377157,-0.031246287741427903,0.45744075518195204,-0.0028099705151573206,-0.002981402888337481,0.2252534159305116,-0.0021598769885764106,-0.005099737926481496,0.5027408721753638,0.0026031172281522448,0.00013166840375811173,22,0.859344939794488,-0.22271265428679868,1347.9239461475452,1388.8835754394531,1397.1671752929688,0.25350692834738675,0.5070138566947735,False,False,False,True,False,True,False,False,REJECT
SBILIFE,1760.0999755859375,52.55414570352855,0.46779142621939623,0.020137756507951868,-0.02032052895925074,0.4538770176068742,-0.0012769116885266042,-0.000306232658076222,0.4538724401306869,-0.0015070898345394498,-0.0046679881091766795,0.4447272487489413,-0.003737279246022759,-0.001999326557212966,22,0.8012243107814822,-0.22425939652524995,1706.933278478935,1770.6605754394532,1781.2211752929688,0.1986318584406623,0.3972637168813246,False,False,False,True,False,True,False,False,REJECT
ASIANPAINT,2455.89990234375,34.6123259215794,0.8697997449452319,0.018155004276298514,-0.06796118771724824,0.44782781182350767,-0.00137490571822516,-0.001757603641964367,0.4004513352688728,-0.002915146374452853,-0.0012865020186469955,0.4557019151607887,0.0010955654086524684,-0.00316165286258685,22,0.8364429404664933,-0.22730468134191104,2389.019592499932,2470.6353017578126,2485.370701171875,0.22032492744835383,0.44064985489670766,False,False,False,True,False,True,False,False,REJECT
WIPRO,163.77999877929688,31.20422689328089,1.2039561448317944,0.02189153309108403,-0.07823648167736541,0.4650156940904864,-0.002683288165424532,-0.0005633249742962865,0.5120989298830635,-0.0029154925343988043,-0.00038914649516591515,0.4690456010723707,-0.00639611539444482,-0.0024367970268548977,22,0.8319238725106789,-0.24614044868045268,158.40190588489486,164.76267877197265,165.74535876464844,0.18271904408691572,0.3654380881738367,False,False,False,True,False,True,False,False,REJECT
ACC,1249.800048828125,39.40818251346676,1.3677059510959806,0.018187590049522466,-0.05443394547153446,0.4977053644850883,-0.0014432893566853186,-0.0016780527326327177,0.49408328310364114,-0.0013584752211849103,-5.5547113020970595e-05,0.365517952748757,-0.008214310928375872,-0.010377613202914804,22,0.8271676433761592,-0.25558949628181993,1215.7037724301863,1257.2988491210938,1264.7976494140626,0.21993018256451374,0.4398603651290275,False,False,False,True,False,True,False,False,REJECT
ABB,7209.5,43.59180343614418,1.391379973836702,0.023888563801798022,-0.0230269290790458,0.4640766762835137,-0.0008488805892038173,-0.0010888680119405247,0.3183240831766138,-0.0016299585778862564,-0.010554206782029951,0.4061257926541535,-0.006173733890379831,-0.004446272479505298,22,0.8544158240265554,-0.2597222090701082,6951.163098906405,7252.757,7296.014,0.1674441390946611,0.33488827818932576,False,False,False,True,False,True,False,False,REJECT
ADANIENT,2986.0,48.945190193127694,0.3555194160037279,0.026289383616358634,-0.015646150148762694,0.40868368102639296,0.0012420297724385927,-0.004089065179802842,0.3122180428317024,-0.0017520742175247208,-0.008403378670891581,0.40027756188705327,-0.0031690525104949995,-0.005402063096771159,22,0.8488769114634298,-0.267412065544918,2868.2498507823298,3003.916,3021.832,0.1521526734278787,0.30430534685575356,False,False,False,True,True,True,False,False,REJECT
ONGC,233.63999938964844,46.21618983810816,0.5226705758587068,0.017207186800660537,-0.0204429354390675,0.4052393812280326,-0.0037729954912092164,-0.0022168404982984002,0.4558854640313659,-0.0034383614613398878,-0.002176073249594679,0.40052959711194447,-0.003680216825220413,-0.00359472150485568,22,0.8786496254942223,-0.2708206890027622,227.6095687192426,235.04183938598632,236.44367938232423,0.23246100866682212,0.46492201733364896,False,False,False,True,False,True,False,False,REJECT
ULTRACEMCO,10985.0,41.458343788953485,1.230923303841261,0.0178530226515041,-0.04646310572919965,0.5424539241795696,-0.0013277750810233217,0.00029702592870872735,0.36773342431420675,-0.0028790539713871646,-0.004515183973410719,0.36503299469836015,-0.0023912462111861884,-0.0036355695047506353,22,0.822418772740075,-0.2786704938815384,10690.82681925984,11050.91,11116.82,0.22405169578737907,0.44810339157475815,False,False,False,True,False,True,False,False,REJECT
NESTLEIND,1360.199951171875,32.926487042844286,1.3289866847929046,0.02227858913202072,-0.06573385165417533,0.43349980532059484,-0.0006915496543703816,-0.003310744684184186,0.3170131603294408,-0.0010917135307501925,-0.008766044723681199,0.30998994216896886,-0.003228699181649775,-0.005964997263788185,22,0.8398720694666147,-0.2856849848772828,1314.7449473975457,1368.3611508789063,1376.5223505859376,0.17954458320032834,0.3590891664006567,False,False,False,True,False,True,False,False,REJECT
INDUSINDBK,965.5999755859375,41.37108621440819,0.8341310579259494,0.019737175212550452,-0.04093699760424574,0.4059133000795624,-0.0007029293996880471,-0.000555405371660711,0.36248044871163193,-0.003668793820881795,-0.005361882648567795,0.450734104558928,-0.005313107007115768,-0.0031033427056899043,22,0.8440385347794221,-0.2905055923146834,937.0126517308764,971.3935754394531,977.1871752929687,0.20266324623072132,0.40532649246144264,False,False,False,True,False,True,False,False,REJECT
ICICIBANK,1343.9000244140625,31.35910441536933,0.514376557027785,0.015160846540372634,-0.05115348635983541,0.5114975883751145,0.00040909859414964517,0.00024370984964461329,0.3163628830478012,-0.0016684578662357254,-0.0027032034536771943,0.4942132613265131,-0.003734016573678798,-0.004264298947508072,22,0.8123208318898552,-0.29088951261361407,1313.3380313604457,1351.9634245605469,1360.0268247070312,0.2638375099535634,0.5276750199071268,False,False,False,True,False,True,False,False,REJECT
SAIL,178.33999633789062,46.37708671202391,0.2619611354237994,0.031022960895629507,0.013786201304715195,0.45871671157338295,-0.003861479667623979,-0.004023598024316732,0.22631308877396988,-0.011368303708073457,-0.02089292461154113,0.3644134293792081,0.002438093617176616,-0.012148460714717424,22,0.8339187730101009,-0.29750493780552195,170.04104423911497,179.41003631591798,180.4800762939453,0.12893675795347892,0.2578735159069544,False,False,False,True,True,True,False,False,REJECT
SHRIRAMFIN,1012.9000244140625,40.62073240888421,0.7720591181395724,0.026574833092034456,-0.05070466248537697,0.27112257458436456,-0.005327944402170453,-0.0038014946130914273,0.35699827776817383,-0.0073189898252356625,-0.01269084461557457,0.40499006308731,-0.0010861975297990864,-0.006484621856972073,22,0.8594142064456044,-0.3330533331439948,972.5235507824806,1018.9774245605469,1025.0548247070312,0.15051834892611096,0.3010366978522219,False,False,False,True,False,True,False,False,REJECT
HDFCLIFE,559.5499877929688,59.13740322148807,1.0097917375986605,0.023226827657862943,0.025998793561551103,0.4446019952040519,-0.0029712917322843274,-0.0036435335189863305,0.22467282561528745,-0.011123284874416967,-0.015753727222133862,0.27229787377359127,-0.012605519526501612,-0.01586196929732886,22,0.7758009562354994,-0.35427119738506424,540.0551310943289,562.9072877197266,566.2645876464844,0.17221465018473656,0.3444293003694731,False,False,False,True,True,True,False,False,REJECT
INFY,1043.199951171875,37.74165054372616,0.8432103174728303,0.026318339890941213,-0.0627605845231809,0.4567987509799746,-0.005113524177153471,-0.002860481192051012,0.547687308082479,-0.007466256517177907,0.0036990066764764906,0.3664863718033806,-0.016826286898717683,-0.028386584785583258,22,0.8419067513220233,-0.38567258102798935,1002.0170148381429,1049.4591508789063,1055.7183505859375,0.15198527021747305,0.3039705404349461,False,False,False,True,False,True,False,False,REJECT
BAJFINANCE,1033.699951171875,43.23721809497819,1.0290253795205004,0.019655571737759663,-0.03148680369360535,0.25852044637432237,-0.00708390307699754,-0.005981282891610984,0.34928106287866106,-0.005942162650678103,-0.014383004534747945,0.2579907704459236,-0.007999234586319934,-0.014107295625295058,22,0.8618917663641386,-0.38745319182114435,1003.2230058535089,1039.9021508789062,1046.1043505859375,0.20350463743141772,0.40700927486283545,False,False,False,True,False,True,False,False,REJECT
AMBUJACEM,391.6000061035156,39.454145906772006,1.1353780233083262,0.01912477000294854,-0.06073556549632586,0.35968055026929796,-0.002923014763150805,-0.0018424528843006827,0.3626248110472588,-0.006447757174154305,-0.00905202623271556,0.3168607030861292,-0.013099834561283347,-0.014668211344679827,22,0.8126988926290908,-0.42345095180818854,380.3661160286912,393.9496061401367,396.2992061767578,0.20915284206729393,0.41830568413458785,False,False,False,True,False,True,False,False,REJECT
M&M,3070.5,31.986840801273814,0.8782907683150409,0.020274576006151235,-0.06119119384290461,0.4426951489307863,-0.0035632071438096106,0.0,0.3083810797732929,-0.011817845096300746,-0.0116821371245725,0.3087269062789303,-0.011750765528112876,-0.015956990874902932,22,0.8204971887612516,-0.48679787394538043,2977.120371559669,3088.9230000000002,3107.346,0.19729142541804387,0.39458285083608285,False,False,False,True,False,True,False,False,REJECT
TATAELXSI,3344.0,31.919401396254486,0.8689387375620943,0.024883246308024326,-0.07254917438650921,0.36376826456046873,-0.0029814975172715186,-0.0035694125208515226,0.3630123266712281,-0.01641053208509926,-0.016836009769829796,0.1753115520823395,-0.03708712449143565,-0.02784216290780478,22,0.8590801821393024,-0.5890412364223301,3219.18563651895,3364.064,3384.128,0.1607507296469616,0.3215014592939269,False,False,False,True,False,True,False,False,REJECT
HCLTECH,1242.5999755859375,42.99892569461088,0.641140902278479,0.027388697230888114,-0.036818330644763364,0.2757073132613796,-0.010860774913102403,-0.004868815726816966,0.22590196608046115,-0.0261391417108991,-0.010706599836293518,0.27094973812042256,-0.029857619871837455,-0.011078985481461301,22,0.8478035118481668,-0.5971141725227435,1191.5501838202892,1250.0555754394532,1257.5111752929688,0.1460456467235303,0.2920912934470606,False,False,False,True,False,True,False,False,REJECT
