symbol,price,rsi,vol_ratio,atr_pct,trend,p1,er1,median1,p3,er3,median3,p5,er5,median5,analogs,quality,score,stop,target1,target2,rr1,rr2,valid_return,valid_probability,valid_rr,valid_quality,valid_trend,not_extreme,trade,watch,action
DIVISLAB,9147.5,69.47107422251415,1.088876758284861,0.021948316685376362,0.17825447234688752,0.6742886780843225,0.00332293269343287,0.0015617334829456375,0.6771484195191351,0.010799305838445197,0.006622207543670933,0.7222493133568113,0.01755602613357716,0.01421596973230832,22,0.8214715921645672,0.47313756327327405,8846.34165968078,9246.286650157177,9308.093749056898,0.32802229568826097,0.53325353329638,True,True,False,True,True,True,False,False,REJECT
HINDALCO,1014.7999877929688,47.50926838738613,0.49716762383159935,0.024133175414427898,0.022519791287006097,0.6879918142686678,0.004553124008356412,0.00588982773138047,0.7267514899254963,0.013399650773932483,0.014261155055463659,0.7768798908430466,0.016741503014998455,0.021912828758352876,22,0.8470907097232874,0.4377709415526061,978.0644686190183,1029.272207769167,1037.0371261494547,0.3939571374415356,0.6053307223232204,True,True,False,True,True,True,False,False,REJECT
BOSCHLTD,47965.0,60.88399523873572,0.9136324518033551,0.023155416681720904,0.10575342099623763,0.506263997872588,0.001114894086695791,0.0005463904319490953,0.5543076858477095,0.007719307904028969,0.0025930144041608205,0.7294638283482975,0.012841581905532149,0.01090471872941523,22,0.8445422844955908,0.3880421529879048,46299.02565829189,48335.25660361675,48580.94647609885,0.2222462821588997,0.36972146609852524,True,True,False,True,True,True,False,False,REJECT
NAUKRI,1354.800048828125,60.51959336474811,0.7418841635534937,0.02745620455590445,0.11406427202469938,0.5439096654153273,0.005789299983853763,0.0035594864758001776,0.6863662746748682,0.011744733922206027,0.007962928194460206,0.5955877246172904,0.004998219244705074,0.01140413588499245,22,0.8459774234799042,0.38157263580687656,1299.0035479186636,1370.7118149194032,1371.0576494140626,0.2851749810816548,0.2913731205531698,True,True,False,True,True,True,False,False,REJECT
NESTLEIND,1444.5,43.47403674994469,1.302923312837386,0.024559373454163515,-0.013534182661185334,0.5939345215488486,0.002484432976508858,0.0021489445378343186,0.7739187865020679,0.013605915633986342,0.01764678215094395,0.7223919405929312,0.01335955427855642,0.012830900175761273,22,0.8141994844891969,0.3583433529808023,1391.2859775681911,1469.9907768170387,1478.810721477941,0.47902367932632633,0.6447684258770021,True,True,False,True,True,True,False,False,REJECT
SAIL,191.3300018310547,62.39879522698343,1.0075673751401364,0.0357999497059571,0.11232294562277656,0.596775033992028,0.0019752518437913,0.005020510174120862,0.7212991682502521,0.00859253009221871,0.013504464600872623,0.6339694197678816,0.0002844246039682525,0.01361615379029335,22,0.8448295411405081,0.341077799261828,181.76350173950195,193.91381106786707,193.93518056068342,0.2700892920174537,0.2723230758058652,False,True,False,True,True,True,False,False,REJECT
DRREDDY,1171.800048828125,44.72950416834357,0.2941551042018636,0.01890723187306373,-0.04086425416740658,0.4951259859355265,0.004669015974422688,0.00048062268623777493,0.6811824197924713,0.014142122138061838,0.008827536195769925,0.7704713682828296,0.02035656092783058,0.012016436982728473,22,0.8515648943507345,0.2873077949036663,1138.566805980034,1188.371788240039,1195.6538679173298,0.4986494844232714,0.7177698305952384,True,True,False,True,False,True,False,False,REJECT
BAJAJFINSV,1965.800048828125,45.43285882864346,0.7403931814911405,0.019402910498214552,0.015150621084175642,0.5426744525940234,0.003914850732133343,0.0009315029844938483,0.7761031825800877,0.005177412690428346,0.009877230254131009,0.6792022508915412,0.001891225018661985,0.00763736962235384,22,0.8583626784520365,0.2835701962262174,1908.5866852209283,1985.2167085439823,1989.3896494140624,0.33937280543692744,0.4123092770404809,False,True,False,True,True,True,False,False,REJECT
TECHM,1633.300048828125,59.05233893502092,0.8108204002049181,0.022530525626376464,0.054312251803024125,0.5007067013139104,0.00119057643533109,0.001016640682322767,0.5463130359382005,0.007836374814166061,0.006590902626332218,0.5919290100405527,0.0013065861383922623,0.004988715053851234,22,0.852626992798303,0.2724068895701549,1578.1013859195991,1646.099200194738,1652.8996494140624,0.23187430079281868,0.3550738288428742,False,True,False,True,True,True,False,False,REJECT
PIDILITIND,1642.5999755859375,49.47268033241195,0.9230317036666392,0.020482403106354248,0.014476494051701039,0.4998140502305326,0.0038560654848668343,0.0013292700190490336,0.5991694054256139,0.007718196671713993,0.006365071940183098,0.4644341799574211,0.01055827623147201,-0.0015411218698251905,22,0.860976947939996,0.2678526795861916,1592.1333833222793,1655.2778852504623,1662.3111752929688,0.25121390400782767,0.39057916976149015,True,False,False,True,True,True,False,False,REJECT
HEROMOTOCO,5517.0,49.512829663505805,1.7408206630829226,0.022340354631570965,0.04997378795650853,0.5457958631939633,-5.095132911932848e-05,0.002072414861539751,0.5888517006105265,0.0052773623198483725,0.005635444326095751,0.5075206604415516,0.006040375736155376,-0.0008721573551314088,22,0.8252077662806301,0.26233860236614887,5332.122395246434,5550.102,5583.204,0.17904818728111213,0.35809637456222426,True,False,False,True,True,True,False,False,REJECT
EICHERMOT,7928.0,50.65336879347037,1.8319786161690048,0.01636316420827773,0.030108194673515998,0.5492020797066154,0.00040577850856216827,0.0010542887586190153,0.5480802600971493,0.00586967079701966,0.004222997003788254,0.5808343382653071,0.004303096947263862,0.002494111801673027,22,0.8164776036602022,0.2482695702959105,7733.409251235161,7975.568,8023.136,0.24445149783295003,0.48890299566590006,True,True,False,True,True,True,False,False,REJECT
BRITANNIA,5151.5,34.92840132079003,0.6152011920764722,0.019860293230152162,-0.03729855982592101,0.6816251115945108,0.005382969635228673,0.0057222197565564015,0.7137545572955647,0.0089244452712421,0.00373283110059619,0.6758469420146307,0.010280833965934254,0.004976044668962509,22,0.8247074752569273,0.2369321562765037,4998.034549137306,5197.474279814804,5213.318,0.2995741357834151,0.40281379067728484,True,True,False,True,False,True,False,False,REJECT
JSWSTEEL,1308.4000244140625,54.14102036708109,0.5296219309599269,0.01919474430145154,0.03303430041356625,0.6348501147227795,0.0016390562202682009,0.0028255880637800823,0.5435900958804573,0.006318393717848475,0.004377991250842372,0.5434116541023376,0.006853007725802809,0.002111449016398703,22,0.8678760025080205,0.22536059310159848,1270.7284185451012,1316.667010908753,1324.1008247070313,0.2194487414061054,0.4167807538543275,True,True,False,True,True,True,False,False,REJECT
INDUSINDBK,988.4000244140625,43.31677603827603,1.3587054156869935,0.020650874169030647,-0.013371960508368419,0.6770302343592107,0.003956639764428972,0.0033936720817918653,0.5001679050264931,0.008222090883221792,0.0011163099259867137,0.6416991450913572,0.014567410362925366,0.0062365894327746085,22,0.8214664163271445,0.2222009216155989,957.7830376148,996.5267392437736,1002.7984531724277,0.26543156852740507,0.47027582605588186,True,False,False,True,True,True,False,False,REJECT
BPCL,318.1499938964844,52.41204647613036,1.1194372002502113,0.02315455841803309,0.012574814901703535,0.5907709195146806,0.0025856975747258143,0.004513338450994886,0.5418170648290047,0.004045750851265009,0.008610317021970793,0.6355612396392119,0.0068431993419657946,0.013013004951563212,22,0.8699266733538193,0.21223973151870304,307.10005996742484,320.88936620447123,322.2900813423991,0.24790847850979,0.3746707873996397,True,True,False,True,True,True,False,False,REJECT
NTPC,327.04998779296875,30.669081481534135,0.7199308561888608,0.017936448327421427,-0.0518503840057728,0.5917841652698485,0.001620401093510041,0.0019591358316373153,0.7759882759913881,0.008054110937810693,0.008584192274086577,0.6372195455545535,0.007203859722056393,0.010673206932832469,22,0.8365782730329542,0.20843315417666414,318.25081498317013,329.8574477714213,330.9745876464844,0.319059534246922,0.4460191813877405,True,True,False,True,False,True,False,False,REJECT
